Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
145,Lindenwood,14,6,8,.429,-16.15,-3.70,,0,1,,3,3,,1,5,,940,1002,,69.4,96.7,.387,.311,.506,48.0,35.5,8.8,8.3,.455,15.5,24.3,.287
146,Lipscomb,15,9,6,.600,1.15,-0.85,,,,,5,0,,2,5,,1209,1098,,73.4,109.8,.273,.422,.575,49.3,48.3,9.2,9.1,.550,14.5,25.1,.200
147,Little Rock,15,7,8,.467,-6.47,-5.14,,1,1,,6,3,,1,4,,1188,1208,,72.3,107.8,.377,.345,.534,49.4,48.3,8.7,10.1,.489,13.8,32.8,.281
148,Long Beach State,14,9,5,.643,-0.74,-0.32,,1,1,,3,1,,5,2,,1120,1074,,76.1,104.2,.380,.300,.533,51.6,49.8,12.3,11.6,.499,15.9,32.5,.261
149,Long Island University,12,1,11,.083,-19.27,-1.27,,,,,0,2,,0,9,,754,970,,73.3,85.7,.312,.333,.481,43.1,45.9,10.0,5.0,.442,19.3,19.5,.221
150,Longwood,16,12,4,.750,-0.01,-7.47,,0,1,,8,0,,4,4,,1237,1008,,69.2,109.1,.385,.298,.540,58.4,46.4,11.1,8.2,.510,15.4,39.5,.256
151,Louisiana,13,7,6,.538,-0.91,-0.64,,0,1,,4,0,,1,5,,1002,930,,69.1,111.6,.249,.389,.559,48.8,46.8,12.9,11.8,.535,14.5,33.9,.180
152,Louisiana State,13,8,5,.615,5.70,-2.07,,,,,6,2,,0,1,,998,897,,70.1,108.5,.406,.379,.570,50.8,44.7,14.5,12.8,.537,17.0,31.1,.285
153,Louisiana Tech,15,10,5,.667,7.13,2.13,,,,,8,0,,2,5,,1152,954,,68.5,111.2,.407,.379,.555,54.1,52.8,12.1,12.3,.523,15.0,34.1,.280
154,Louisiana-Monroe,12,4,8,.333,-13.04,-1.04,,0,2,,3,2,,1,6,,824,868,,70.1,98.0,.315,.316,.488,52.2,59.8,10.9,10.1,.462,16.3,36.3,.199
155,Louisville,13,5,8,.385,-3.00,-0.39,,0,2,,5,3,,0,3,,948,982,,70.2,102.8,.421,.316,.514,51.5,44.2,7.7,8.0,.463,14.8,32.6,.309
156,Loyola (IL),14,9,5,.643,2.93,-1.22,,1,0,,7,1,,1,2,,1045,940,,70.0,106.6,.304,.423,.566,52.1,65.0,9.4,14.8,.544,15.9,25.4,.208
157,Loyola (MD),14,2,12,.143,-14.91,-2.14,,0,1,,1,3,,1,8,,918,1050,,68.0,94.7,.271,.400,.508,49.6,57.2,8.4,7.2,.489,18.6,28.3,.169
158,Loyola Marymount,14,7,7,.500,1.65,-0.66,,,,,5,3,,1,1,,1045,974,,69.0,108.2,.333,.413,.551,53.0,47.0,6.6,7.3,.518,14.7,31.1,.239
159,Maine,15,8,7,.533,-6.26,-5.26,,,,,3,1,,3,6,,1032,994,,67.8,101.5,.291,.330,.538,47.7,51.4,12.9,7.4,.507,14.8,22.4,.211
160,Manhattan,11,4,7,.364,-14.44,-1.44,,1,1,,2,2,,2,5,,718,836,,70.6,91.3,.188,.396,.481,45.8,57.4,11.2,5.2,.457,16.4,24.1,.134
161,Marist,11,7,4,.636,-3.45,-9.00,,2,0,,3,1,,4,3,,730,669,,66.8,99.3,.301,.382,.540,50.0,50.7,11.8,11.5,.522,16.7,22.4,.191
162,Marquette,14,11,3,.786,20.09,8.45,,2,1,,8,0,,1,2,,1092,929,,70.5,110.6,.300,.430,.565,49.3,55.7,12.5,7.1,.535,13.4,27.2,.221
163,Marshall,15,7,8,.467,-2.15,0.28,,2,0,,4,3,,2,2,,1138,1139,,74.4,101.9,.321,.380,.510,50.9,56.7,8.9,12.5,.473,14.4,31.6,.229
164,Maryland,14,9,5,.643,7.02,-1.05,,1,2,,8,1,,1,2,,1004,891,,67.3,105.7,.460,.401,.511,51.1,45.8,11.6,12.5,.463,14.1,35.3,.317
165,Maryland-Baltimore County,15,5,10,.333,-13.91,-7.20,,,,,4,3,,1,7,,1185,1260,,76.3,103.6,.269,.355,.550,48.5,44.2,7.0,8.2,.529,16.8,27.1,.182
166,Maryland-Eastern Shore,12,3,9,.250,-16.89,2.11,,,,,3,1,,0,8,,783,897,,68.6,94.1,.250,.344,.484,46.9,50.2,10.3,7.6,.450,16.0,28.9,.184
167,Massachusetts,13,10,3,.769,9.56,-2.98,,1,0,,7,1,,0,1,,1089,926,,72.5,114.4,.390,.334,.558,52.1,58.9,13.1,8.7,.527,13.3,35.9,.269
168,Massachusetts-Lowell,13,9,4,.692,-1.33,-5.93,,,,,4,1,,5,3,,1050,843,,72.6,111.2,.313,.303,.571,56.9,44.4,9.5,11.3,.543,16.8,36.2,.226
169,McNeese State,13,11,2,.846,8.69,0.36,,,,,7,0,,3,2,,1050,769,,67.2,120.1,.280,.313,.577,54.0,45.5,16.4,10.6,.564,11.5,34.6,.179
170,Memphis,13,11,2,.846,12.92,6.16,,,,,6,0,,3,1,,1031,943,,72.3,108.5,.398,.384,.557,49.4,47.1,12.3,12.2,.511,15.2,30.2,.299
171,Mercer,14,7,7,.500,-6.76,-1.85,,0,1,,5,2,,1,4,,979,993,,67.3,103.9,.319,.344,.522,49.8,50.7,10.8,10.7,.498,14.8,31.2,.208
172,Merrimack,14,6,8,.429,-3.59,0.41,,,,,4,0,,1,7,,965,988,,69.4,98.5,.339,.415,.536,44.6,49.4,14.5,8.2,.497,17.9,24.8,.250
173,Miami (FL),13,11,2,.846,15.51,0.75,,2,0,,9,0,,0,1,,1111,919,,72.8,117.4,.279,.372,.616,53.8,53.8,11.3,10.8,.586,15.7,30.7,.224
174,Miami (OH),13,6,7,.462,-6.98,-1.61,,0,1,,5,2,,1,5,,972,942,,71.0,105.4,.392,.407,.565,47.6,60.2,8.5,6.0,.537,15.9,24.1,.268
175,Michigan,13,6,7,.462,11.06,6.98,,1,1,,3,3,,2,1,,1081,1028,,70.7,114.3,.331,.408,.588,52.3,47.0,6.4,9.4,.563,15.8,33.6,.236
176,Michigan State,13,8,5,.615,19.99,7.29,,0,2,,7,2,,0,1,,1004,839,,68.1,112.3,.338,.320,.560,52.0,64.5,10.5,14.8,.532,13.7,31.5,.236
177,Middle Tennessee,15,6,9,.400,-8.02,-0.40,,,,,5,4,,0,3,,962,998,,65.3,95.8,.307,.391,.492,49.9,43.7,9.2,11.7,.464,17.4,31.4,.199
178,Milwaukee,14,7,7,.500,-8.36,-2.27,,2,1,,5,2,,1,4,,1067,1093,,69.2,109.2,.323,.435,.526,49.3,48.9,10.1,12.3,.496,13.6,35.1,.222
179,Minnesota,13,10,3,.769,9.50,-4.65,,1,1,,10,1,,0,1,,1046,862,,69.2,116.2,.343,.397,.592,55.0,69.5,9.6,11.5,.568,15.7,34.4,.239
180,Mississippi,13,13,0,1.000,7.82,-1.80,,,,,9,0,,2,0,,1006,881,,69.3,111.7,.361,.326,.565,49.4,59.8,13.0,16.8,.530,13.3,29.1,.263
181,Mississippi State,13,11,2,.846,14.25,0.72,,,,,5,1,,0,1,,991,815,,69.7,109.4,.386,.430,.556,55.9,60.4,12.5,10.7,.517,15.8,34.5,.282
182,Mississippi Valley State,13,0,13,.000,-28.56,8.06,,,,,0,0,,0,13,,627,1103,,65.3,73.2,.275,.237,.422,42.5,38.6,9.5,3.7,.398,23.9,27.3,.158
183,Missouri,13,8,5,.615,5.90,0.67,,,,,6,2,,2,1,,995,927,,69.5,110.1,.270,.436,.559,48.0,50.4,12.8,17.2,.527,14.4,29.9,.207
184,Missouri State,14,9,5,.643,4.34,-1.37,,1,2,,5,1,,1,4,,1019,939,,69.6,103.6,.358,.424,.551,54.3,49.6,6.2,11.7,.513,16.3,28.0,.262
185,Monmouth,13,7,6,.538,-2.41,-0.18,,,,,4,1,,1,5,,928,957,,68.9,103.6,.314,.360,.532,48.4,52.4,11.5,8.6,.502,15.5,29.6,.219
186,Montana,14,9,5,.643,0.25,2.80,,1,1,,5,1,,4,4,,1073,1008,,69.1,110.8,.288,.336,.559,52.6,53.1,7.0,7.7,.524,13.4,28.7,.222
187,Montana State,14,6,8,.429,-5.25,0.29,,1,1,,4,4,,2,4,,1027,1031,,69.8,103.3,.266,.469,.554,44.9,50.8,11.8,6.0,.524,14.8,19.8,.199
188,Morehead State,14,10,4,.714,-0.53,1.37,,1,0,,6,0,,4,4,,1097,888,,68.5,114.5,.272,.444,.569,58.6,58.0,7.5,14.1,.549,16.0,39.6,.189
189,Morgan State,16,4,12,.250,-17.82,1.95,,,,,4,2,,0,8,,1141,1262,,72.2,98.7,.237,.278,.514,49.4,44.9,8.0,7.5,.488,17.2,31.4,.166
190,Mount St. Mary's,13,5,8,.385,-5.73,-8.42,,1,1,,3,1,,2,7,,960,925,,69.8,102.8,.276,.327,.541,52.1,51.1,11.3,10.7,.517,17.8,32.7,.190
191,Murray State,14,5,9,.357,-2.94,-0.64,,2,1,,5,3,,0,4,,1015,1012,,66.8,107.6,.343,.384,.534,49.8,49.0,8.2,7.8,.499,12.0,28.2,.244
192,Navy,12,5,7,.417,-6.81,-6.63,,1,0,,5,1,,0,6,,812,756,,67.7,98.9,.335,.341,.491,50.5,54.9,12.5,5.4,.450,14.3,31.2,.240
193,NC State,13,10,3,.769,8.93,-0.15,,2,0,,7,0,,2,1,,1012,894,,69.4,111.1,.301,.356,.535,49.8,48.1,11.1,7.5,.508,10.8,29.9,.208
194,Nebraska,14,12,2,.857,11.88,-0.55,,2,1,,10,1,,1,1,,1095,921,,69.7,112.2,.365,.456,.557,53.0,59.5,9.6,7.2,.517,13.6,32.9,.272
195,Nevada,14,13,1,.929,14.82,0.89,,,,,8,0,,2,0,,1115,901,,69.6,114.5,.454,.308,.574,52.6,52.1,8.4,12.0,.531,12.0,27.4,.333
196,Nevada-Las Vegas,12,7,5,.583,7.40,5.30,,,,,6,2,,1,0,,930,817,,68.4,111.0,.250,.367,.559,49.7,52.7,11.6,12.8,.538,13.8,30.2,.175
197,New Hampshire,13,8,5,.615,-1.64,-0.98,,,,,5,0,,3,5,,1017,948,,75.2,104.1,.306,.443,.529,49.2,53.0,10.2,4.7,.498,13.2,24.4,.217
198,New Mexico,14,12,2,.857,15.97,1.74,,0,1,,7,0,,1,2,,1167,949,,74.3,112.1,.362,.294,.546,53.2,53.2,13.4,11.0,.520,12.2,32.3,.239
199,New Mexico State,15,6,9,.400,-7.21,5.43,,,,,6,1,,0,6,,1063,1092,,71.0,98.2,.384,.343,.530,50.1,53.3,9.8,8.8,.492,16.8,26.2,.269
200,New Orleans,13,5,8,.385,-14.41,2.26,,,,,4,0,,1,7,,967,996,,75.7,97.4,.351,.275,.498,46.8,42.7,11.3,7.7,.452,15.1,28.1,.258
201,Niagara,12,4,8,.333,-11.19,-4.28,,0,2,,2,4,,2,4,,875,902,,68.6,105.3,.316,.300,.554,48.5,48.9,6.6,5.6,.515,14.4,24.9,.245
202,Nicholls State,13,5,8,.385,-4.91,4.90,,,,,3,0,,2,6,,939,984,,68.9,101.8,.363,.424,.532,46.2,41.0,10.1,12.1,.493,15.4,25.5,.262
203,NJIT,12,4,8,.333,-15.12,-4.21,,,,,3,2,,1,6,,865,909,,69.9,103.1,.366,.431,.521,47.2,50.2,9.5,8.5,.482,15.1,30.8,.259
204,Norfolk State,16,9,7,.563,-3.71,-0.71,,,,,5,0,,2,5,,1186,1088,,68.6,108.1,.400,.340,.552,50.8,44.7,13.8,9.7,.508,15.1,32.4,.298
205,North Alabama,14,6,8,.429,-7.26,-2.26,,,,,5,1,,1,7,,1069,1052,,70.0,106.3,.314,.359,.542,49.8,45.0,9.0,8.7,.505,14.3,28.5,.237
206,North Carolina,13,10,3,.769,20.54,7.54,,2,0,,6,0,,1,0,,1105,936,,72.5,116.1,.423,.349,.571,53.0,49.7,8.3,12.9,.522,11.9,31.8,.326
207,North Carolina A&T,13,2,11,.154,-16.70,-0.70,,,,,0,2,,1,6,,901,1109,,70.7,97.9,.370,.398,.500,41.4,50.3,8.9,7.8,.455,12.9,22.8,.265
208,North Carolina Central,15,8,7,.533,-8.64,-1.55,,,,,5,1,,3,5,,1168,1036,,71.0,108.8,.384,.363,.549,48.8,49.2,12.8,9.4,.516,14.1,30.0,.266
209,North Dakota,16,8,8,.500,-11.64,-4.64,,0,2,,4,3,,2,5,,1171,1150,,68.6,105.9,.311,.442,.529,50.7,45.9,9.2,8.1,.498,13.9,30.3,.218
210,North Dakota State,15,7,8,.467,-6.74,0.34,,0,1,,5,2,,2,5,,1150,1085,,68.1,110.8,.268,.356,.559,51.7,42.7,8.0,3.7,.538,13.3,28.7,.185
211,North Florida,15,7,8,.467,-11.47,-2.63,,,,,6,2,,1,6,,1152,1128,,72.3,106.3,.252,.570,.540,49.4,51.4,9.7,7.4,.510,14.9,27.9,.190
212,North Texas,12,7,5,.583,8.34,1.24,,,,,6,0,,0,1,,830,707,,63.3,108.1,.298,.410,.547,53.0,44.3,11.2,8.5,.511,16.3,35.2,.229
213,Northeastern,13,5,8,.385,-2.94,-1.17,,,,,2,1,,2,6,,946,969,,66.5,109.5,.377,.344,.568,52.0,53.6,9.6,8.9,.530,16.8,33.0,.279
214,Northern Arizona,14,6,8,.429,-11.67,-0.81,,0,1,,2,0,,3,7,,925,1077,,70.2,94.1,.276,.382,.515,44.3,55.7,8.5,8.4,.496,17.5,21.1,.174
215,Northern Colorado,13,7,6,.538,-4.48,-2.02,,1,0,,4,1,,2,4,,1035,1012,,71.2,108.6,.349,.418,.570,50.5,48.5,9.0,4.8,.540,14.7,25.1,.249
216,Northern Illinois,13,6,7,.462,-4.21,4.89,,0,1,,3,3,,2,4,,1010,1014,,73.5,105.8,.404,.369,.554,49.0,40.2,8.6,12.3,.528,15.8,27.7,.266
217,Northern Iowa,14,7,7,.500,4.15,3.08,,1,2,,4,1,,2,4,,1075,1021,,68.5,110.0,.328,.400,.576,51.9,50.9,8.6,5.2,.550,14.5,25.2,.230
218,Northern Kentucky,14,7,7,.500,-4.84,-1.92,,2,1,,5,1,,2,6,,1013,996,,70.0,103.4,.383,.315,.540,49.0,54.2,12.9,8.5,.509,15.9,29.6,.258
219,Northwestern,13,10,3,.769,8.16,1.39,,1,1,,7,1,,1,1,,941,853,,65.0,110.3,.269,.368,.553,48.5,61.1,11.6,10.9,.527,12.2,26.7,.192
220,Northwestern State,13,2,11,.154,-22.30,-0.85,,,,,2,2,,0,7,,899,1064,,70.8,97.6,.280,.386,.493,44.6,43.3,10.5,8.9,.467,15.2,29.9,.183
221,Notre Dame,14,6,8,.429,1.66,3.66,,1,2,,5,4,,0,3,,879,907,,64.7,95.3,.279,.446,.502,51.4,46.0,8.9,7.0,.466,17.6,28.9,.204
222,Oakland,15,7,8,.467,2.85,4.65,,2,2,,1,2,,4,5,,1085,1112,,68.3,105.9,.266,.396,.537,50.0,48.1,10.0,5.8,.511,14.5,29.6,.188
223,Ohio,13,6,7,.462,-1.58,-3.16,,0,1,,4,3,,0,2,,1029,930,,70.1,110.8,.318,.380,.543,50.7,47.6,9.5,10.7,.514,12.5,32.4,.222
224,Ohio State,14,12,2,.857,16.20,2.55,,2,1,,8,1,,0,1,,1107,916,,67.9,115.4,.358,.375,.567,54.1,57.1,8.7,10.6,.529,14.0,35.8,.268
225,Oklahoma,13,12,1,.923,16.40,-2.91,,,,,9,0,,0,0,,1073,822,,70.7,116.8,.339,.381,.601,56.3,49.1,10.9,10.8,.568,16.1,34.9,.259
226,Oklahoma State,13,8,5,.615,7.02,-2.37,,,,,7,2,,0,1,,980,858,,69.4,107.6,.274,.442,.562,54.3,61.0,9.3,8.4,.545,17.1,31.3,.182
227,Old Dominion,13,4,9,.308,-5.47,2.19,,0,1,,3,3,,0,4,,914,992,,70.0,99.6,.267,.312,.506,48.0,38.3,11.0,10.2,.481,14.2,27.4,.179
228,Omaha,16,8,8,.500,-7.05,-3.55,,1,1,,6,1,,1,6,,1167,1105,,68.4,106.7,.430,.347,.544,50.2,40.9,9.3,6.1,.500,13.7,26.7,.310
229,Oral Roberts,14,7,7,.500,-3.39,2.16,,1,1,,5,0,,2,7,,1050,1035,,69.1,106.6,.303,.418,.552,45.1,45.8,9.0,11.8,.523,12.4,21.2,.215
230,Oregon,13,10,3,.769,11.87,4.03,,2,0,,8,0,,1,0,,1015,913,,70.1,110.3,.382,.369,.559,51.3,50.4,11.7,8.9,.529,13.7,29.5,.261
231,Oregon State,13,9,4,.692,2.31,2.31,,1,1,,9,1,,0,0,,935,899,,66.8,102.7,.419,.348,.552,51.4,49.8,9.2,11.5,.504,17.9,29.7,.316
232,Pacific,15,6,9,.400,-19.58,-6.51,,,,,5,4,,1,5,,973,1107,,70.7,91.0,.345,.399,.504,44.8,61.8,10.3,4.4,.481,17.7,19.9,.210
233,Penn State,13,7,6,.538,7.05,-0.10,,1,1,,7,1,,0,1,,1007,914,,70.9,107.2,.356,.414,.543,46.2,43.7,12.9,7.5,.505,13.8,28.6,.260
234,Pennsylvania,15,8,7,.533,-0.64,2.21,,,,,7,1,,1,4,,1162,1100,,67.1,111.8,.295,.425,.563,53.2,57.9,9.3,7.8,.545,15.8,34.5,.194
235,Pepperdine,15,7,8,.467,-1.32,0.14,,,,,7,2,,0,3,,1082,1053,,69.0,104.5,.281,.303,.530,53.1,51.6,7.5,8.0,.503,15.5,32.0,.194
236,Pittsburgh,14,9,5,.643,15.21,1.57,,0,3,,7,3,,1,1,,1103,912,,69.9,112.7,.347,.445,.538,55.1,54.2,9.3,14.7,.511,11.9,34.1,.231
237,Portland,15,6,9,.400,-7.73,-0.42,,,,,5,2,,1,4,,1112,1167,,71.7,103.3,.337,.426,.555,50.4,54.5,7.5,8.7,.523,17.5,26.8,.243
238,Portland State,14,10,4,.714,-3.72,-2.54,,1,1,,4,0,,5,3,,1020,966,,69.1,104.4,.312,.393,.515,50.6,52.4,9.8,10.3,.483,13.3,30.2,.217
239,Prairie View,13,5,8,.385,-10.90,3.28,,,,,2,0,,2,8,,926,1028,,75.3,94.6,.327,.265,.487,45.4,40.8,13.0,6.7,.438,15.3,27.8,.249
240,Presbyterian,16,9,7,.563,-10.96,-8.27,,1,0,,4,3,,4,3,,1243,1145,,71.0,108.6,.366,.330,.565,51.0,49.7,9.8,8.8,.545,14.5,26.0,.237
241,Princeton,13,12,1,.923,9.98,0.89,,,,,5,0,,6,1,,1016,833,,65.3,119.8,.237,.490,.592,53.5,54.8,9.4,7.4,.565,13.0,32.2,.188
242,Providence,14,11,3,.786,13.17,2.95,,2,1,,10,1,,0,1,,1035,892,,70.0,103.8,.326,.428,.557,52.8,53.6,8.4,13.6,.531,17.2,26.6,.225
243,Purdue,14,13,1,.929,27.18,8.83,,2,1,,7,0,,1,1,,1195,938,,71.3,118.7,.405,.358,.597,57.6,63.1,8.6,11.8,.566,14.3,35.9,.290
244,Purdue Fort Wayne,15,13,2,.867,4.72,-6.05,,4,0,,8,0,,3,2,,1253,986,,73.7,113.4,.307,.415,.579,46.5,46.0,14.2,8.7,.558,11.8,23.3,.211
245,Queens (NC),15,6,9,.400,-9.72,2.43,,,,,5,1,,0,8,,1199,1244,,74.4,107.4,.307,.447,.536,50.2,52.4,9.2,6.9,.506,14.3,31.7,.217
246,Quinnipiac,13,9,4,.692,-5.63,-5.80,,1,1,,5,1,,4,3,,1015,945,,73.0,105.9,.353,.354,.547,53.4,54.3,9.5,10.6,.501,15.3,30.9,.277
247,Radford,16,10,6,.625,-2.20,-0.49,,0,1,,5,1,,2,5,,1174,1114,,66.8,109.8,.277,.359,.559,50.3,43.8,8.9,11.1,.529,14.6,30.2,.208
248,Rhode Island,14,7,7,.500,-1.28,0.79,,1,0,,7,2,,0,2,,1024,1013,,68.8,106.3,.364,.307,.540,53.4,50.7,8.4,9.4,.523,16.2,34.3,.222
249,Rice,14,6,8,.429,-3.82,1.42,,0,1,,5,2,,1,3,,1019,1043,,70.0,104.0,.294,.403,.527,50.7,53.7,8.8,9.5,.496,14.9,29.9,.209
250,Richmond,13,8,5,.615,7.64,-1.59,,,,,7,0,,0,3,,975,855,,68.9,108.8,.231,.368,.560,47.6,46.6,10.2,8.6,.541,11.1,18.9,.161
251,Rider,13,3,10,.231,-10.49,-0.24,,0,2,,2,2,,1,8,,924,1001,,70.9,98.4,.295,.293,.480,53.5,46.6,9.3,11.4,.443,15.2,35.6,.209
252,Robert Morris,15,4,11,.267,-8.91,-1.83,,0,4,,3,4,,1,7,,1077,1110,,70.7,101.5,.311,.381,.524,51.0,46.6,8.5,6.5,.492,17.3,32.2,.220
253,Rutgers,13,8,5,.615,6.99,1.68,,0,2,,7,1,,1,2,,882,813,,68.7,98.8,.374,.350,.485,48.2,51.5,10.8,16.3,.448,13.4,30.6,.246
254,Sacramento State,14,4,10,.286,-11.95,-0.53,,0,2,,3,2,,1,6,,1003,1023,,69.6,102.9,.336,.486,.545,55.3,58.7,6.9,8.7,.513,19.8,35.0,.238
255,Sacred Heart,15,6,9,.400,-9.97,-4.20,,,,,4,3,,1,6,,1092,1094,,72.0,101.1,.288,.324,.519,46.8,45.8,13.5,14.4,.491,14.7,27.2,.197
256,Saint Francis (PA),13,5,8,.385,-14.33,-2.05,,,,,3,3,,2,5,,860,928,,68.1,97.1,.321,.358,.503,48.0,51.6,10.5,10.3,.474,17.3,32.2,.212
257,Saint Joseph's,14,10,4,.714,9.66,-2.34,,0,1,,7,1,,1,3,,1087,919,,69.2,111.3,.265,.504,.567,51.4,59.4,10.4,11.2,.542,14.5,30.5,.191
258,Saint Louis,14,7,7,.500,-2.37,2.41,,0,1,,6,2,,0,3,,1035,1061,,70.0,105.6,.409,.361,.552,48.4,47.1,9.4,6.8,.513,15.2,25.2,.292
259,Saint Mary's (CA),15,9,6,.600,15.06,8.06,,,,,7,3,,1,0,,1055,878,,64.5,107.2,.278,.363,.514,59.2,56.5,10.1,12.3,.492,15.0,42.2,.180
260,Saint Peter's,11,6,5,.545,-5.40,-4.30,,2,0,,2,1,,4,4,,696,704,,64.7,97.8,.387,.364,.488,52.8,46.8,11.4,10.5,.439,16.9,37.1,.279
261,Sam Houston,15,7,8,.467,-6.57,-1.72,,,,,4,2,,2,6,,1077,1083,,71.5,98.7,.367,.373,.507,50.5,55.3,10.1,7.1,.465,16.2,30.5,.261
262,Samford,14,12,2,.857,5.77,-4.48,,1,0,,10,0,,2,2,,1262,1049,,77.1,116.9,.319,.418,.601,51.5,64.8,14.0,11.3,.575,16.3,34.5,.235
263,San Diego,15,10,5,.667,-1.87,-1.79,,,,,9,1,,0,3,,1093,1077,,72.5,100.5,.318,.332,.521,50.7,48.8,9.8,11.6,.483,16.6,29.7,.234
264,San Diego State,14,12,2,.857,17.35,7.93,,1,0,,7,0,,2,2,,1084,917,,69.1,110.2,.362,.375,.549,52.6,51.6,11.1,10.5,.510,13.4,31.0,.267
265,San Francisco,15,11,4,.733,12.97,-1.32,,,,,8,0,,1,2,,1158,889,,68.1,113.3,.217,.402,.591,56.0,54.9,13.7,11.3,.570,16.7,34.6,.163
266,San Jose State,14,7,7,.500,-1.90,-2.90,,0,1,,5,1,,0,5,,1057,999,,68.1,109.0,.270,.432,.565,48.9,50.9,8.5,10.2,.546,13.8,24.8,.183
267,Santa Clara,15,9,6,.600,4.22,1.79,,,,,5,2,,1,2,,1157,1086,,71.1,108.4,.293,.373,.564,53.0,53.5,7.2,8.1,.541,16.7,32.6,.202
268,Seattle,13,8,5,.615,6.46,0.21,,1,1,,7,2,,1,3,,985,855,,69.1,106.6,.354,.385,.558,53.7,51.4,9.0,8.9,.522,16.6,30.5,.259
269,Seton Hall,14,9,5,.643,8.96,4.10,,2,1,,7,1,,1,2,,1022,954,,67.5,108.1,.326,.293,.536,53.5,47.2,11.4,11.8,.496,15.6,38.1,.245
270,Siena,13,2,11,.154,-21.81,-4.27,,1,1,,2,3,,0,6,,774,1002,,68.5,86.9,.292,.336,.456,51.1,47.1,7.9,11.3,.434,20.4,36.2,.169
271,South Alabama,13,8,5,.615,-4.28,-2.28,,1,0,,5,2,,3,3,,954,954,,69.4,102.8,.328,.380,.531,47.4,41.7,8.6,6.9,.493,13.4,23.4,.242
272,South Carolina,13,12,1,.923,10.17,-2.21,,,,,8,0,,1,1,,981,820,,65.6,115.0,.321,.433,.558,53.8,58.3,8.0,8.8,.525,12.4,33.8,.236
273,South Carolina State,16,4,12,.250,-15.70,-0.34,,,,,4,1,,0,11,,1136,1326,,73.9,95.3,.332,.280,.475,51.6,53.8,12.0,10.0,.439,17.2,38.1,.223
274,South Carolina Upstate,14,5,9,.357,-12.18,-1.36,,0,1,,3,2,,2,7,,1006,1012,,69.9,101.8,.298,.390,.524,47.1,53.3,11.7,8.2,.500,14.9,26.7,.196
275,South Dakota,16,8,8,.500,-11.16,-5.00,,1,1,,5,3,,2,4,,1234,1208,,71.2,108.4,.335,.345,.546,54.5,46.5,5.8,4.9,.515,16.0,36.5,.235
276,South Dakota State,15,7,8,.467,-0.23,1.77,,1,0,,4,2,,1,2,,1124,1066,,69.8,107.5,.277,.425,.554,50.4,48.3,9.8,11.3,.537,14.9,26.9,.181
277,South Florida,11,7,4,.636,3.30,-3.43,,,,,6,2,,0,2,,842,768,,71.3,107.3,.402,.382,.534,49.9,57.4,10.4,8.7,.488,13.4,30.2,.296
278,Southeast Missouri State,14,5,9,.357,-18.13,-1.32,,1,1,,5,2,,0,6,,991,1070,,73.1,96.0,.325,.376,.507,48.1,53.1,7.8,7.6,.476,16.1,25.5,.219
279,Southeastern Louisiana,13,5,8,.385,-12.02,2.28,,,,,4,0,,1,6,,883,938,,67.9,100.1,.325,.378,.514,50.2,58.5,10.4,4.8,.482,16.9,32.5,.223
280,Southern,13,6,7,.462,-5.91,8.09,,,,,4,0,,2,7,,990,976,,74.7,101.0,.297,.370,.526,47.9,50.4,14.8,6.8,.501,16.4,29.0,.199
281,Southern California,14,7,7,.500,8.02,4.88,,1,2,,4,2,,1,3,,1090,1046,,71.5,107.9,.369,.406,.565,50.6,58.6,9.4,12.6,.531,16.9,31.5,.266
282,Southern Illinois,14,10,4,.714,9.19,-1.20,,2,1,,9,1,,0,2,,1054,888,,66.5,113.3,.382,.401,.586,50.5,58.2,8.7,9.4,.548,14.5,27.0,.289
283,SIU Edwardsville,15,8,7,.533,-7.80,-3.13,,1,1,,6,1,,0,6,,1076,1040,,65.4,109.7,.372,.355,.543,50.0,48.7,10.2,13.5,.507,13.5,31.4,.265
284,Southern Indiana,15,4,11,.267,-12.36,0.72,,1,1,,3,3,,1,8,,1008,1072,,70.5,94.5,.307,.360,.498,51.3,53.1,8.5,10.6,.463,17.2,27.9,.214
285,Southern Methodist,14,10,4,.714,14.39,0.77,,1,0,,7,2,,2,1,,1059,863,,68.3,110.8,.275,.340,.546,54.1,56.1,12.1,13.5,.526,14.8,37.6,.183
286,Southern Mississippi,13,6,7,.462,-10.56,-3.83,,0,1,,3,1,,3,3,,907,928,,69.3,100.7,.372,.329,.507,50.6,48.4,11.8,11.8,.470,15.1,32.0,.254
287,Southern Utah,13,5,8,.385,-4.01,-0.10,,0,2,,4,1,,0,7,,1014,1005,,71.1,108.7,.341,.365,.535,48.2,41.6,9.9,4.5,.499,12.6,30.5,.245
288,St. Bonaventure,13,10,3,.769,9.39,-0.77,,1,0,,5,1,,3,0,,981,849,,66.4,113.7,.279,.389,.581,53.1,50.7,10.0,12.3,.550,14.5,32.8,.216
289,St. John's (NY),14,10,4,.714,15.92,6.06,,2,1,,7,1,,1,1,,1116,978,,70.4,113.3,.275,.335,.532,55.0,54.5,10.1,13.3,.504,13.7,42.5,.194
