Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
158,Loyola Marymount,17,8,9,.471,1.37,-0.63,,1,2,,6,5,,1,1,,1247,1174,,680,425,999,.425,86,282,.305,238,317,.751,159,555,205,106,60,168,304
159,Maine,17,8,9,.471,-5.82,-4.20,,0,2,,3,2,,3,7,,1164,1138,,680,413,946,.437,99,313,.316,213,317,.672,161,601,218,101,56,224,246
160,Manhattan,15,4,11,.267,-15.93,-2.58,,1,5,,2,4,,2,7,,970,1145,,605,431,945,.456,105,307,.342,178,238,.748,158,593,252,127,65,178,205
161,Marist,14,8,6,.571,-5.12,-8.83,,3,2,,4,2,,4,4,,929,877,,560,293,720,.407,88,285,.309,203,294,.690,125,470,126,92,28,204,219
162,Marquette,17,12,5,.706,19.04,9.28,,3,3,,9,1,,1,3,,1316,1150,,680,411,962,.427,142,422,.336,186,261,.713,167,601,231,98,48,279,255
163,Marshall,18,9,9,.500,-3.12,-1.30,,4,1,,5,4,,3,2,,1381,1379,,720,501,1154,.434,139,414,.336,238,335,.710,204,696,251,139,54,228,309
164,Maryland,17,11,6,.647,8.86,1.45,,3,3,,9,1,,2,3,,1206,1080,,685,384,958,.401,90,268,.336,222,305,.728,192,611,180,99,55,231,341
165,Maryland-Baltimore County,18,5,13,.278,-12.69,-5.81,,0,3,,4,4,,1,9,,1406,1504,,720,554,1194,.464,130,395,.329,266,363,.733,208,708,250,156,56,202,279
166,Maryland-Eastern Shore,15,4,11,.267,-17.62,-2.01,,1,2,,4,1,,0,10,,974,1101,,610,394,864,.456,109,324,.336,204,303,.673,165,578,212,103,48,201,204
167,Massachusetts,16,11,5,.688,8.37,-1.82,,2,2,,8,1,,0,3,,1307,1144,,645,378,915,.413,119,359,.331,269,375,.717,180,558,195,86,54,235,309
168,Massachusetts-Lowell,16,12,4,.750,-1.71,-6.71,,3,0,,6,1,,6,3,,1288,1062,,640,401,1015,.395,95,357,.266,165,233,.708,161,512,174,130,48,201,293
169,McNeese State,17,15,2,.882,5.82,-3.26,,4,0,,9,0,,5,2,,1353,1029,,680,352,943,.373,146,475,.307,179,244,.734,179,557,213,76,56,262,294
170,Memphis,17,15,2,.882,12.12,4.71,,4,0,,8,0,,5,1,,1390,1264,,690,452,1093,.414,155,476,.326,205,292,.702,222,627,236,121,73,243,328
171,Mercer,17,8,9,.471,-6.26,-3.05,,1,3,,5,3,,2,5,,1190,1195,,680,408,918,.444,109,319,.342,270,382,.707,168,600,186,106,48,220,268
172,Merrimack,18,9,9,.500,-3.67,-2.36,,3,1,,6,0,,2,8,,1243,1239,,725,441,1048,.421,113,333,.339,244,334,.731,239,698,254,128,58,290,293
173,Miami (FL),16,12,4,.750,13.72,2.29,,3,2,,9,1,,1,2,,1339,1156,,645,436,1030,.423,135,466,.290,149,196,.760,170,538,237,110,53,211,249
174,Miami (OH),17,8,9,.471,-5.31,-3.31,,2,3,,6,3,,2,6,,1266,1207,,680,438,992,.442,95,329,.289,236,328,.720,177,592,199,107,62,215,311
175,Michigan,17,7,10,.412,10.10,7.39,,2,4,,4,4,,2,3,,1355,1309,,695,479,1082,.443,123,363,.339,228,316,.722,196,585,208,126,74,176,291
176,Michigan State,17,10,7,.588,19.60,8.01,,2,4,,9,2,,0,3,,1311,1114,,685,385,986,.390,126,416,.303,218,298,.732,177,576,216,101,47,210,308
177,Middle Tennessee,17,6,11,.353,-7.95,-0.21,,0,2,,5,6,,0,3,,1065,1118,,695,420,973,.432,93,306,.304,185,263,.703,182,607,178,108,56,204,283
178,Milwaukee,17,9,8,.529,-5.39,-2.25,,4,2,,6,2,,2,5,,1334,1334,,685,466,1036,.450,145,386,.376,257,350,.734,203,620,263,116,76,206,313
179,Minnesota,17,12,5,.706,8.68,-1.21,,3,3,,11,2,,1,2,,1323,1155,,680,428,1012,.423,95,288,.330,204,279,.731,179,559,219,126,51,206,298
180,Mississippi,16,15,1,.938,9.76,1.63,,2,1,,11,0,,2,1,,1242,1112,,640,401,987,.406,113,371,.305,197,275,.716,217,597,213,106,43,209,275
181,Mississippi State,16,12,4,.750,15.34,4.91,,1,2,,6,2,,0,2,,1204,1037,,640,362,916,.395,100,361,.277,213,303,.703,158,518,164,122,42,213,295
182,Mississippi Valley State,16,0,16,.000,-26.63,4.50,,0,3,,0,2,,0,14,,808,1306,,645,464,910,.510,133,363,.366,245,349,.702,186,575,276,152,39,168,262
183,Missouri,17,8,9,.471,5.76,4.11,,0,4,,6,4,,2,3,,1284,1256,,685,424,969,.438,132,394,.335,276,359,.769,201,633,222,99,48,243,276
184,Missouri State,18,10,8,.556,0.48,-0.52,,2,5,,5,2,,2,6,,1272,1254,,725,466,1136,.410,119,398,.299,203,280,.725,180,619,206,117,48,170,304
185,Monmouth,17,9,8,.529,-1.38,0.16,,2,2,,6,1,,1,7,,1199,1225,,681,424,995,.426,147,454,.324,230,323,.712,201,631,244,111,65,221,275
186,Montana,17,11,6,.647,2.25,0.25,,2,2,,7,2,,4,4,,1337,1216,,685,439,1003,.438,107,323,.331,231,326,.709,151,568,195,98,56,171,258
187,Montana State,17,8,9,.471,-5.55,-1.91,,3,1,,6,4,,2,5,,1257,1251,,690,451,958,.471,100,311,.322,249,357,.697,152,609,217,101,35,240,298
188,Morehead State,18,13,5,.722,0.24,-1.83,,4,1,,8,0,,5,5,,1383,1126,,720,397,1051,.378,107,377,.284,225,312,.721,173,551,171,110,46,194,293
189,Morgan State,18,4,14,.222,-18.58,-0.58,,0,2,,4,3,,0,9,,1281,1415,,720,509,1137,.448,126,379,.332,271,393,.690,237,694,243,151,73,214,257
190,Mount St. Mary's,16,6,10,.375,-6.00,-7.07,,2,3,,4,1,,2,9,,1168,1151,,655,399,921,.433,93,290,.321,260,343,.758,172,541,199,148,47,226,248
191,Murray State,17,7,10,.412,0.44,0.06,,4,2,,5,4,,2,4,,1233,1194,,685,438,959,.457,135,385,.351,183,262,.698,145,581,220,75,61,209,274
192,Navy,15,6,9,.400,-8.54,-7.39,,2,2,,5,2,,1,7,,1026,984,,605,338,799,.423,102,357,.286,206,296,.696,141,547,180,75,77,227,264
193,NC State,17,13,4,.765,10.54,2.66,,5,1,,9,1,,3,1,,1314,1180,,685,414,965,.429,115,338,.340,237,339,.699,169,623,202,85,49,236,283
194,Nebraska,17,13,4,.765,12.45,3.27,,3,3,,11,1,,1,3,,1331,1175,,680,424,1059,.400,143,443,.323,184,257,.716,194,611,218,103,55,199,289
195,Nevada,17,15,2,.882,13.75,1.18,,2,1,,9,1,,3,0,,1310,1076,,680,376,959,.392,131,417,.314,193,289,.668,161,573,205,76,41,224,374
196,Nevada-Las Vegas,16,9,7,.563,9.61,7.97,,2,2,,7,3,,2,1,,1228,1113,,650,405,944,.429,104,313,.332,199,266,.748,185,577,216,93,53,224,261
197,New Hampshire,16,9,7,.563,-2.96,-1.30,,1,2,,5,2,,4,5,,1245,1193,,640,435,1035,.420,105,384,.273,218,294,.741,165,652,217,120,75,192,265
198,New Mexico,18,15,3,.833,16.21,3.10,,3,2,,10,0,,1,3,,1504,1248,,720,430,1042,.413,112,367,.305,276,386,.715,173,638,230,103,75,287,346
199,New Mexico State,17,7,10,.412,-7.01,3.68,,1,1,,7,1,,0,7,,1193,1222,,690,383,936,.409,141,407,.346,315,453,.695,156,570,229,136,38,224,305
200,New Orleans,17,7,10,.412,-13.04,-1.35,,2,2,,6,1,,1,8,,1281,1312,,686,476,1052,.452,112,365,.307,248,364,.681,216,690,259,119,69,267,337
201,Niagara,16,7,9,.438,-8.83,-6.10,,3,3,,3,5,,4,4,,1215,1207,,645,450,933,.482,98,276,.355,209,298,.701,128,491,195,95,51,171,290
202,Nicholls State,17,8,9,.471,-5.86,0.43,,3,1,,5,1,,3,6,,1257,1292,,705,463,1065,.435,117,387,.302,249,386,.645,229,683,227,129,70,195,285
203,NJIT,15,4,11,.267,-14.40,-3.33,,0,3,,3,3,,1,8,,1055,1134,,600,389,871,.447,111,301,.369,245,362,.677,190,579,211,103,59,189,257
204,Norfolk State,19,11,8,.579,-5.04,-2.77,,1,1,,6,0,,3,6,,1441,1293,,760,421,1037,.406,159,498,.319,292,427,.684,212,638,256,108,62,285,350
205,North Alabama,17,7,10,.412,-6.85,-3.11,,1,2,,6,3,,1,7,,1291,1270,,695,434,994,.437,126,359,.351,276,381,.724,163,614,238,98,59,198,298
206,North Carolina,16,13,3,.813,22.34,8.09,,5,0,,7,0,,3,0,,1340,1112,,645,399,1010,.395,111,384,.289,203,273,.744,162,558,170,89,68,194,316
207,North Carolina A&T,17,4,13,.235,-15.42,-2.77,,2,2,,1,3,,2,7,,1180,1395,,680,520,1036,.502,138,363,.380,217,309,.702,200,695,273,96,73,198,284
208,North Carolina Central,17,10,7,.588,-6.52,-2.13,,2,0,,7,1,,3,5,,1301,1148,,685,398,972,.409,98,375,.261,254,346,.734,200,625,219,105,67,261,299
209,North Dakota,19,9,10,.474,-11.60,-5.53,,1,3,,4,3,,3,7,,1387,1372,,765,503,1117,.450,122,373,.327,244,325,.751,179,669,228,114,38,216,332
210,North Dakota State,18,8,10,.444,-6.70,-0.30,,1,2,,5,2,,3,7,,1417,1363,,745,507,1089,.466,118,320,.369,231,323,.715,160,605,222,87,72,179,282
211,North Florida,18,9,9,.500,-8.18,-2.91,,2,1,,7,2,,2,7,,1386,1335,,720,484,1068,.453,105,315,.333,262,355,.738,178,668,232,121,68,207,269
212,North Texas,15,10,5,.667,10.96,2.11,,3,0,,8,0,,1,1,,1043,876,,605,302,800,.378,80,279,.287,192,275,.698,164,475,132,102,50,190,237
213,Northeastern,17,7,10,.412,-3.48,-1.12,,2,2,,4,2,,2,7,,1199,1239,,680,460,966,.476,135,367,.368,184,254,.724,160,507,218,117,62,189,273
214,Northern Arizona,17,7,10,.412,-15.76,-2.64,,0,3,,3,0,,3,9,,1096,1319,,680,462,956,.483,122,366,.333,273,373,.732,170,632,214,127,41,216,276
215,Northern Colorado,16,9,7,.563,-4.45,-2.60,,2,1,,5,1,,3,5,,1300,1276,,660,452,984,.459,154,404,.381,218,287,.760,142,562,213,115,47,207,281
216,Northern Illinois,17,6,11,.353,-5.76,3.25,,0,5,,3,5,,2,6,,1314,1353,,685,491,1086,.452,130,365,.356,241,350,.689,209,646,244,115,36,192,328
217,Northern Iowa,17,9,8,.529,4.64,3.33,,3,3,,5,2,,3,4,,1278,1217,,690,421,952,.442,138,392,.352,237,311,.762,124,553,181,105,60,203,283
218,Northern Kentucky,18,9,9,.500,-4.71,-2.53,,4,3,,6,1,,3,8,,1323,1306,,730,468,1058,.442,138,417,.331,232,314,.739,201,641,266,121,59,270,324
219,Northwestern,16,12,4,.750,10.25,4.13,,3,2,,8,1,,2,2,,1168,1070,,645,364,827,.440,113,322,.351,229,309,.741,148,525,205,83,48,221,257
220,Northwestern State,17,4,13,.235,-17.82,-2.22,,2,2,,4,3,,0,8,,1194,1357,,680,483,1005,.481,126,378,.333,265,372,.712,201,662,247,131,73,238,291
221,Notre Dame,18,7,11,.389,2.94,5.27,,2,5,,5,6,,1,4,,1130,1172,,735,424,1052,.403,118,367,.322,206,279,.738,170,621,206,129,55,184,274
222,Oakland,19,11,8,.579,1.81,1.24,,6,2,,4,2,,5,5,,1422,1411,,765,499,1115,.448,168,469,.358,245,330,.742,179,639,310,120,52,226,321
223,Ohio,17,8,9,.471,-1.52,-3.77,,2,3,,6,3,,0,4,,1337,1221,,690,422,979,.431,127,382,.332,250,360,.694,189,613,188,86,57,236,300
224,Ohio State,17,12,5,.706,13.99,4.22,,2,4,,8,2,,0,3,,1297,1131,,686,419,1005,.417,112,343,.327,181,270,.670,177,570,176,89,45,192,318
225,Oklahoma,16,13,3,.813,16.95,2.07,,1,2,,10,0,,0,2,,1281,1043,,640,375,947,.396,91,330,.276,202,265,.762,152,497,168,113,60,202,271
226,Oklahoma State,17,8,9,.471,5.74,2.68,,0,4,,7,4,,0,3,,1231,1179,,690,437,1001,.437,96,297,.323,209,282,.741,152,557,184,142,45,198,271
227,Old Dominion,17,4,13,.235,-7.58,0.61,,0,5,,3,3,,0,8,,1207,1324,,685,446,1002,.445,163,445,.366,269,368,.731,184,667,252,99,66,222,264
228,Omaha,19,10,9,.526,-5.91,-4.51,,3,1,,8,1,,1,7,,1404,1321,,765,461,1062,.434,147,449,.327,252,340,.741,163,636,228,107,47,230,362
229,Oral Roberts,17,8,9,.471,-3.23,0.98,,2,2,,6,2,,2,7,,1288,1271,,690,461,1068,.432,144,412,.350,205,288,.712,208,680,236,81,48,202,247
230,Oregon,16,13,3,.813,11.97,4.72,,5,0,,9,0,,3,0,,1260,1144,,645,407,913,.446,109,322,.339,221,319,.693,147,533,185,78,50,213,306
231,Oregon State,16,9,7,.563,3.57,4.77,,1,4,,9,2,,0,2,,1149,1131,,670,389,917,.424,117,357,.328,236,331,.713,170,533,215,110,51,208,323
232,Pacific,19,6,13,.316,-17.31,-4.37,,0,4,,5,5,,1,8,,1267,1451,,770,516,1097,.470,145,425,.341,274,381,.719,175,689,251,125,60,241,347
233,Penn State,18,9,9,.500,7.15,4.31,,3,4,,9,2,,0,3,,1384,1333,,730,475,1037,.458,117,353,.331,266,353,.754,199,687,270,103,54,295,328
234,Pennsylvania,17,9,8,.529,-0.16,1.51,,1,1,,8,1,,1,5,,1302,1228,,700,458,1041,.440,146,426,.343,166,239,.695,166,564,246,117,64,182,261
235,Pepperdine,19,9,10,.474,-1.07,0.69,,2,2,,8,3,,1,4,,1390,1372,,760,496,1036,.479,115,307,.375,265,366,.724,140,607,246,124,43,238,342
236,Pittsburgh,17,10,7,.588,12.20,2.14,,1,5,,7,5,,2,1,,1297,1126,,680,400,973,.411,113,384,.294,213,281,.758,143,584,214,94,64,206,308
237,Portland,18,7,11,.389,-9.82,-0.38,,1,2,,6,2,,1,6,,1311,1422,,720,516,1142,.452,183,513,.357,207,299,.692,192,652,294,125,36,186,331
238,Portland State,17,11,6,.647,-5.21,-2.92,,2,2,,5,1,,5,4,,1219,1184,,684,435,1004,.433,128,357,.359,186,278,.669,177,639,224,97,67,222,271
239,Prairie View,16,6,10,.375,-12.97,-0.68,,1,2,,3,0,,2,10,,1118,1236,,640,413,891,.464,99,299,.331,311,439,.708,183,637,201,111,75,278,305
240,Presbyterian,19,9,10,.474,-10.74,-6.68,,1,3,,4,5,,4,4,,1454,1386,,765,463,1043,.444,131,385,.340,329,431,.763,156,630,216,112,62,256,358
241,Princeton,15,14,1,.933,10.58,-0.88,,2,0,,7,0,,6,1,,1181,949,,600,350,834,.420,96,295,.325,153,202,.757,125,459,167,75,45,169,235
242,Providence,17,11,6,.647,12.84,6.25,,2,4,,10,2,,0,3,,1233,1121,,690,407,1024,.397,105,324,.324,202,273,.740,166,595,149,122,48,212,310
243,Purdue,18,16,2,.889,25.95,10.17,,5,2,,9,0,,2,2,,1532,1248,,725,463,1140,.406,140,453,.309,180,261,.690,168,540,262,134,43,196,363
244,Purdue Fort Wayne,18,13,5,.722,1.45,-6.11,,4,3,,8,1,,3,4,,1524,1276,,725,462,1065,.434,120,406,.296,232,335,.693,203,701,233,81,54,324,319
245,Queens (NC),18,7,11,.389,-10.19,0.81,,1,2,,6,2,,0,9,,1420,1483,,720,548,1158,.473,140,429,.326,247,331,.746,185,677,248,124,93,211,304
246,Quinnipiac,16,12,4,.750,-4.51,-6.78,,4,1,,7,1,,5,3,,1245,1143,,645,426,1014,.420,119,372,.320,172,255,.675,152,544,233,109,59,202,258
247,Radford,18,11,7,.611,-2.35,-1.29,,1,2,,5,1,,3,6,,1331,1264,,735,443,1062,.417,121,411,.294,257,355,.724,217,630,198,100,49,199,285
248,Rhode Island,16,9,7,.563,1.25,1.92,,3,0,,8,2,,1,2,,1192,1164,,640,427,993,.430,127,368,.345,183,273,.670,181,543,210,116,72,155,296
249,Rice,17,6,11,.353,-4.51,0.80,,0,4,,5,4,,1,4,,1253,1294,,690,472,1046,.451,145,397,.365,205,282,.727,178,607,252,130,61,190,274
250,Richmond,17,12,5,.706,8.25,-0.11,,4,0,,9,0,,2,3,,1238,1096,,680,397,1000,.397,122,412,.296,180,256,.703,172,632,197,81,47,202,250
251,Rider,17,5,12,.294,-9.93,-1.55,,2,4,,4,2,,1,10,,1218,1306,,695,444,1008,.440,140,424,.330,278,401,.693,170,612,231,144,58,190,278
252,Robert Morris,18,6,12,.333,-7.04,-2.67,,2,5,,5,5,,1,7,,1336,1347,,725,482,1028,.469,118,351,.336,265,374,.709,163,595,244,144,54,233,291
253,Rutgers,16,9,7,.563,7.30,4.11,,1,4,,8,1,,1,4,,1080,1029,,640,365,931,.392,115,354,.325,184,267,.689,191,639,194,103,58,245,292
254,Sacramento State,17,6,11,.353,-10.08,-0.35,,2,2,,5,2,,1,7,,1190,1219,,680,435,965,.451,131,370,.354,218,314,.694,140,506,213,130,45,176,293
255,Sacred Heart,19,9,10,.474,-9.22,-6.52,,3,1,,6,3,,2,7,,1398,1371,,760,485,1115,.435,161,458,.352,240,357,.672,232,724,278,121,66,299,287
256,Saint Francis (PA),17,5,12,.294,-16.66,-4.26,,0,4,,3,5,,2,7,,1115,1234,,680,442,970,.456,121,359,.337,229,331,.692,192,596,231,119,66,218,274
257,Saint Joseph's,17,11,6,.647,9.00,-1.71,,1,3,,8,2,,1,4,,1329,1147,,685,391,1016,.385,148,483,.306,217,329,.660,203,611,222,116,62,214,265
258,Saint Louis,17,8,9,.471,-1.54,3.21,,1,3,,7,2,,0,5,,1255,1295,,680,453,1009,.449,141,421,.335,248,355,.699,184,616,220,103,63,176,304
259,Saint Mary's (CA),19,13,6,.684,14.93,4.93,,4,0,,8,3,,4,0,,1372,1113,,770,388,999,.388,94,294,.320,243,351,.692,155,544,183,107,49,232,306
260,Saint Peter's,14,9,5,.643,-3.38,-4.92,,5,0,,4,1,,5,4,,916,893,,560,292,688,.424,88,272,.324,221,319,.693,123,436,160,101,58,199,277
261,Sam Houston,18,10,8,.556,-3.72,-0.85,,3,0,,6,2,,3,6,,1296,1285,,730,454,1035,.439,126,400,.315,251,365,.688,175,662,257,126,76,263,328
262,Samford,18,16,2,.889,7.61,-4.27,,5,0,,12,0,,4,2,,1630,1350,,720,456,1076,.424,140,413,.339,298,423,.704,216,642,240,165,70,319,320
263,San Diego,19,10,9,.526,-2.70,1.12,,0,4,,9,4,,0,4,,1377,1425,,760,502,1137,.442,142,445,.319,279,404,.691,205,689,294,162,72,248,312
264,San Diego State,17,14,3,.824,15.03,7.76,,3,1,,8,0,,3,3,,1307,1144,,690,399,1001,.399,124,424,.292,222,305,.728,171,584,198,97,51,221,330
265,San Francisco,18,14,4,.778,11.56,-3.21,,3,0,,9,0,,3,2,,1429,1109,,725,378,937,.403,107,366,.292,246,349,.705,131,492,174,115,33,276,262
266,San Jose State,18,8,10,.444,-1.02,-1.08,,1,4,,5,3,,1,6,,1356,1310,,730,469,1038,.452,125,350,.357,247,346,.714,172,630,220,77,49,200,281
267,Santa Clara,19,12,7,.632,4.89,3.34,,3,1,,6,3,,3,2,,1429,1364,,760,487,1175,.414,140,448,.313,250,356,.702,207,654,239,147,43,204,323
268,Seattle,17,10,7,.588,3.44,-2.06,,3,3,,9,2,,1,5,,1258,1115,,700,394,958,.411,96,348,.276,231,336,.688,143,542,184,102,55,233,331
269,Seton Hall,18,13,5,.722,11.78,6.45,,6,1,,9,1,,3,2,,1332,1236,,720,433,1045,.414,147,430,.342,223,291,.766,197,566,248,137,79,229,310
270,Siena,16,3,13,.188,-19.48,-3.79,,2,3,,2,4,,1,7,,999,1250,,640,464,969,.479,121,331,.366,201,278,.723,166,546,225,149,54,172,280
271,South Alabama,17,9,8,.529,-6.00,-1.08,,2,3,,5,4,,4,4,,1260,1309,,700,477,1040,.459,118,372,.317,237,348,.681,180,657,212,122,68,203,268
272,South Carolina,17,14,3,.824,9.43,1.37,,2,2,,9,1,,2,2,,1236,1099,,685,388,945,.411,103,309,.333,220,308,.714,162,553,188,104,71,185,287
273,South Carolina State,18,4,14,.222,-15.19,-1.06,,0,2,,4,3,,0,11,,1286,1487,,725,482,1011,.477,150,403,.372,373,491,.760,188,653,292,163,87,271,328
274,South Carolina Upstate,16,5,11,.313,-11.40,-1.56,,0,3,,3,3,,2,8,,1156,1171,,650,391,860,.455,103,330,.312,286,391,.731,156,580,188,101,48,227,270
275,South Dakota,18,8,10,.444,-12.35,-4.55,,1,2,,5,3,,2,6,,1363,1374,,720,512,1170,.438,153,426,.359,197,284,.694,193,620,259,120,66,178,328
276,South Dakota State,18,9,9,.500,-0.36,0.57,,2,1,,5,2,,2,3,,1374,1306,,720,452,1082,.418,178,506,.352,224,307,.730,180,625,241,127,60,210,306
277,South Florida,14,9,5,.643,3.27,-2.87,,2,1,,8,2,,0,3,,1070,984,,560,343,800,.429,101,304,.332,197,299,.659,145,525,189,87,40,204,274
278,Southeast Missouri State,18,6,12,.333,-19.31,-4.38,,1,4,,6,3,,0,8,,1250,1343,,725,470,1001,.470,99,293,.338,304,448,.679,150,636,230,128,53,235,321
279,Southeastern Louisiana,17,6,11,.353,-10.36,0.86,,1,3,,4,1,,2,8,,1150,1219,,680,427,959,.445,139,424,.328,226,302,.748,177,567,262,122,60,203,283
280,Southern,17,9,8,.529,-4.79,2.71,,3,1,,6,0,,3,8,,1282,1233,,690,424,946,.448,116,377,.308,269,400,.673,174,622,250,112,59,302,286
281,Southern California,17,8,9,.471,9.25,6.90,,2,4,,5,3,,1,4,,1305,1265,,685,448,1025,.437,141,394,.358,228,315,.724,179,601,264,119,62,228,312
282,Southern Illinois,17,12,5,.706,6.90,-1.41,,4,2,,9,2,,2,2,,1260,1096,,680,405,949,.427,80,300,.267,206,304,.678,169,552,187,98,55,190,293
283,SIU Edwardsville,18,10,8,.556,-6.32,-3.12,,3,2,,8,1,,0,7,,1284,1240,,720,432,1017,.425,138,398,.347,238,330,.721,196,625,237,98,59,207,308
284,Southern Indiana,18,5,13,.278,-13.21,-1.74,,2,3,,4,4,,1,9,,1200,1279,,725,420,1033,.407,122,378,.323,317,435,.729,175,646,219,125,56,211,311
285,Southern Methodist,17,12,5,.706,13.89,1.52,,3,1,,8,2,,3,2,,1270,1053,,680,368,1003,.367,95,372,.255,222,319,.696,218,596,197,137,86,225,248
286,Southern Mississippi,17,9,8,.529,-7.40,-2.66,,3,2,,5,1,,4,4,,1194,1212,,680,429,1003,.428,131,391,.335,223,328,.680,196,638,229,128,52,231,302
287,Southern Utah,16,5,11,.313,-6.19,-0.19,,0,5,,4,3,,0,8,,1233,1265,,645,487,966,.504,88,266,.331,203,285,.712,162,580,225,96,57,203,309
288,St. Bonaventure,15,10,5,.667,7.28,-0.39,,1,2,,5,2,,3,1,,1109,994,,600,353,807,.437,98,321,.305,190,277,.686,129,456,201,68,42,192,231
289,St. John's (NY),18,12,6,.667,15.43,7.98,,4,3,,8,1,,2,3,,1402,1268,,720,440,1068,.412,120,370,.324,268,369,.726,219,632,217,116,59,235,287
290,St. Thomas,19,13,6,.684,1.31,-4.31,,3,1,,7,1,,5,4,,1395,1187,,760,428,1005,.426,116,371,.313,215,308,.698,172,610,220,101,45,235,315
291,Stanford,16,9,7,.563,9.29,5.85,,4,2,,7,2,,2,2,,1262,1207,,655,451,1037,.435,135,381,.354,170,250,.680,162,571,199,112,42,174,269
292,Stephen F. Austin,17,11,6,.647,1.11,-3.43,,4,2,,5,2,,4,3,,1346,1193,,690,383,928,.413,113,320,.353,314,441,.712,172,543,196,143,58,317,348
293,Stetson,19,11,8,.579,-3.68,-0.43,,3,1,,6,1,,3,7,,1470,1342,,760,490,1157,.424,144,453,.318,218,314,.694,228,665,268,116,55,199,299
294,Stonehill,19,2,17,.105,-19.97,-2.36,,0,4,,2,4,,0,13,,1208,1498,,765,520,1185,.439,190,549,.346,268,362,.740,238,791,315,153,87,239,267
295,Stony Brook,17,9,8,.529,-5.63,-1.63,,2,2,,6,2,,3,6,,1205,1228,,690,447,1027,.435,162,441,.367,172,243,.708,181,633,259,105,44,208,268
296,Syracuse,17,12,5,.706,9.39,8.14,,3,3,,8,0,,2,3,,1290,1221,,680,453,1073,.422,123,413,.298,192,279,.688,213,663,232,119,58,256,264
297,Tarleton State,16,10,6,.625,-2.63,1.45,,3,2,,5,1,,3,5,,1111,1049,,640,369,862,.428,108,326,.331,203,304,.668,183,558,193,94,70,237,256
298,TCU,17,13,4,.765,16.16,1.16,,2,2,,9,0,,2,2,,1421,1166,,685,425,987,.431,102,333,.306,214,321,.667,171,551,230,116,60,274,307
299,Temple,18,8,10,.444,-2.84,0.93,,1,4,,4,3,,2,4,,1274,1308,,735,468,1069,.438,135,406,.333,237,316,.750,188,706,257,115,64,240,307
300,Tennessee,17,13,4,.765,21.39,8.33,,3,1,,9,0,,2,2,,1344,1122,,680,371,992,.374,115,379,.303,265,374,.709,182,583,181,117,44,225,300
301,Tennessee State,18,9,9,.500,-8.28,-4.35,,2,3,,7,1,,1,7,,1374,1314,,725,444,1035,.429,120,353,.340,306,414,.739,198,650,207,120,74,262,312
302,Tennessee Tech,18,7,11,.389,-12.90,-3.70,,2,3,,5,4,,2,7,,1269,1362,,725,510,1116,.457,151,431,.350,191,253,.755,175,662,274,122,60,188,285
303,Tennessee-Martin,18,10,8,.556,-7.06,-3.92,,3,2,,6,2,,4,5,,1491,1428,,730,518,1246,.416,172,522,.330,220,308,.714,205,716,265,134,83,212,305
304,Texas,16,12,4,.750,12.27,1.02,,1,2,,9,1,,1,2,,1243,1063,,640,377,923,.408,100,296,.338,209,308,.679,173,535,174,111,58,215,263
305,Texas A&M,17,10,7,.588,13.64,7.64,,1,3,,6,2,,2,3,,1272,1170,,685,396,963,.411,141,413,.341,237,327,.725,170,573,237,87,93,203,330
306,Texas A&M-Commerce,16,6,10,.375,-11.30,3.00,,0,3,,5,3,,1,7,,1182,1189,,650,414,929,.446,103,307,.336,258,359,.719,183,613,200,91,46,230,217
307,Texas A&M-Corpus Christi,17,10,7,.588,-7.26,-4.41,,3,1,,6,1,,4,5,,1309,1147,,690,359,880,.408,104,346,.301,325,449,.724,133,568,198,118,72,278,309
308,Texas Southern,14,3,11,.214,-11.55,2.61,,1,2,,1,2,,1,8,,894,1042,,560,353,811,.435,109,322,.339,227,330,.688,165,580,193,93,62,172,203
309,Texas State,17,7,10,.412,-5.42,0.91,,1,4,,3,2,,4,6,,1192,1196,,680,419,962,.436,95,318,.299,263,369,.713,183,582,206,120,66,206,298
310,Texas Tech,16,14,2,.875,14.76,1.95,,3,0,,10,0,,1,1,,1242,1037,,645,384,930,.413,121,377,.321,148,222,.667,167,517,167,88,65,204,270
311,Texas-Rio Grande Valley,17,6,11,.353,-10.33,-0.93,,2,4,,5,3,,1,6,,1282,1353,,690,469,1037,.452,112,333,.336,303,403,.752,203,673,267,145,80,275,359
312,The Citadel,17,8,9,.471,-3.41,-2.48,,0,4,,4,4,,2,5,,1228,1165,,680,442,1018,.434,133,398,.334,148,200,.740,146,541,235,103,68,174,284
313,Toledo,17,11,6,.647,2.35,0.46,,5,0,,7,2,,4,1,,1344,1312,,680,494,1010,.489,135,383,.352,189,253,.747,165,559,236,104,59,228,311
314,Towson,17,9,8,.529,-1.68,-0.12,,2,2,,7,0,,2,3,,1124,1098,,695,400,914,.438,97,310,.313,201,283,.710,151,515,189,118,68,194,281
315,Troy,17,11,6,.647,1.27,-1.87,,5,0,,10,1,,1,5,,1384,1183,,695,412,980,.420,107,326,.328,252,377,.668,179,582,185,140,75,270,316
