Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
75,Duke,0.769,21.1,4.18,0.066,-4,0.0459999999999999,0.043,16,0,0,1,0,0,1,5,0.5,0.8888888888888888,0.0,0.8461538461538461,-0.3076923076923077,5.538461538461538,3.6153846153846154,5.0,5.769230769230769,1.4615384615384615,4.3076923076923075,3.8461538461538463,2.769230769230769,-0.6923076923076923,-4.384615384615385,-2.0
76,Duquesne,0.692,6.45,2.37,0.019,62,-0.005,0.007,7,0,0,0,0,0,0,0,0.0,0.8571428571428571,0.3333333333333333,1.5384615384615385,4.769230769230769,2.076923076923077,2.230769230769231,1.7692307692307692,2.3076923076923075,1.7692307692307692,3.076923076923077,1.1538461538461537,2.1538461538461537,0.6153846153846154,-2.1538461538461537,-0.07692307692307693
77,East Carolina,0.5,-1.14,-1.83,-0.007,-33,-0.005,-0.025,2,0,0,0,0,0,0,0,0.0,0.6363636363636364,0.0,-0.8571428571428571,-2.357142857142857,0.35714285714285715,1.7142857142857142,2.9285714285714284,4.928571428571429,2.0714285714285716,2.2142857142857144,-0.8571428571428571,2.2857142857142856,-0.5714285714285714,-2.2142857142857144,-1.7857142857142858
78,East Tennessee State,0.643,-2.67,-1.92,0.0,69,0.008,0.046,5,0,0,0,0,0,0,0,1.0,1.0,0.2857142857142857,1.6428571428571428,4.928571428571429,1.3571428571428572,3.4285714285714284,0.6428571428571429,-0.5714285714285714,1.6428571428571428,1.7142857142857142,0.8571428571428571,0.8571428571428571,0.9285714285714286,-1.5714285714285714,1.7857142857142858
79,Eastern Illinois,0.429,-11.51,-1.01,0.01,-61,-0.024,-0.007,5,0,0,0,0,0,0,0,0.0,0.8333333333333334,0.0,-1.8571428571428572,-4.357142857142857,4.5,9.142857142857142,-2.142857142857143,-2.7857142857142856,4.928571428571429,5.428571428571429,0.5714285714285714,1.5,-1.3571428571428572,-2.7142857142857144,3.2857142857142856
80,Eastern Kentucky,0.308,-10.85,1.95,0.002,4,-0.081,-0.016,2,0,0,0,0,0,0,0,,0.5714285714285714,0.0,-1.9230769230769231,0.3076923076923077,1.9230769230769231,4.0,0.46153846153846156,1.1538461538461537,3.076923076923077,4.076923076923077,0.38461538461538464,0.07692307692307693,4.461538461538462,-0.6923076923076923,1.4615384615384615
81,Eastern Michigan,0.538,-11.1,-2.91,0.006,-79,0.017,-0.006,-6,0,0,0,0,0,0,0,0.0,0.8333333333333334,0.3333333333333333,-1.6153846153846154,-6.076923076923077,-1.2307692307692308,-3.5384615384615383,-1.4615384615384615,-2.0,-1.5384615384615385,-0.7692307692307693,-2.6153846153846154,-1.7692307692307692,-0.23076923076923078,2.0,0.15384615384615385
82,Eastern Washington,0.5,0.46,3.79,0.0489999999999999,70,0.0489999999999999,-0.01,5,0,0,0,0,0,0,0,1.0,1.0,0.3,2.9285714285714284,5.0,2.5,-0.7142857142857143,-2.2142857142857144,-2.7857142857142856,-1.2857142857142858,0.35714285714285715,5.571428571428571,-0.07142857142857142,-0.21428571428571427,0.21428571428571427,1.5714285714285714
83,Elon,0.538,-9.89,-4.8,0.0279999999999999,-18,0.0439999999999999,0.013,3,0,0,0,0,0,0,0,,1.0,0.0,0.5384615384615384,-1.3846153846153846,0.6923076923076923,-2.076923076923077,1.8461538461538463,2.230769230769231,-0.6923076923076923,2.0,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.7692307692307693,-0.3076923076923077
84,Evansville,0.714,1.99,-1.25,0.0569999999999999,-94,-0.009,0.012,8,0,0,0,0,0,0,0,0.3333333333333333,1.0,0.42857142857142855,-2.4285714285714284,-6.714285714285714,4.357142857142857,1.7142857142857142,1.7142857142857142,2.142857142857143,-0.21428571428571427,1.7857142857142858,2.357142857142857,1.9285714285714286,0.7142857142857143,-3.0714285714285716,-1.7142857142857142
85,Fairfield,0.538,-5.94,-5.27,0.001,48,0.013,0.067,3,0,0,0,0,0,0,0,0.5,0.6,0.5714285714285714,1.5384615384615385,3.6923076923076925,-0.23076923076923078,-0.6923076923076923,1.9230769230769231,1.1538461538461537,-1.4615384615384615,-1.7692307692307692,0.0,1.2307692307692308,-0.3076923076923077,-1.6153846153846154,-1.2307692307692308
86,Fairleigh Dickinson,0.429,-15.56,-4.89,-0.012,18,-0.009,-0.025,-2,0,0,0,0,0,0,0,,0.6,0.375,0.21428571428571427,1.2857142857142858,-0.5714285714285714,0.42857142857142855,-0.9285714285714286,-0.5714285714285714,-1.5714285714285714,-4.214285714285714,-0.35714285714285715,1.5714285714285714,-0.5,-1.2857142857142858,0.07142857142857142
87,Florida,0.769,15.16,2.55,0.062,24,-0.004,-0.025,12,0,0,0,1,0,0,2,,1.0,0.0,0.5384615384615384,1.8461538461538463,4.538461538461538,1.1538461538461537,3.0,5.384615384615385,4.923076923076923,11.153846153846153,5.3076923076923075,-1.6153846153846154,2.3846153846153846,1.4615384615384615,-2.1538461538461537
88,Florida A&M,0.182,-13.13,11.99,-0.053,-94,-0.0479999999999999,0.0339999999999999,-19,0,0,0,0,0,0,0,,0.3333333333333333,0.14285714285714285,-4.090909090909091,-8.545454545454545,-2.4545454545454546,1.6363636363636365,-9.454545454545455,-14.636363636363637,-2.0,-5.363636363636363,-1.8181818181818181,-1.7272727272727273,-1.3636363636363635,3.1818181818181817,7.363636363636363
89,Florida Atlantic,0.786,18.88,5.95,0.076,15,0.0309999999999999,-0.0289999999999999,12,0,0,0,0,0,0,0,1.0,0.8333333333333334,0.0,1.0714285714285714,1.0714285714285714,4.428571428571429,-0.35714285714285715,3.0,5.071428571428571,0.07142857142857142,4.5,5.214285714285714,1.8571428571428572,0.21428571428571427,-1.2857142857142858,-1.1428571428571428
90,Florida Gulf Coast,0.4,-6.19,1.89,-0.005,-18,-0.0229999999999999,-0.013,-4,0,0,0,0,0,0,0,,0.8,0.16666666666666666,-0.9333333333333333,-1.2,-1.0,-1.5333333333333334,-0.5333333333333333,-0.4666666666666667,0.06666666666666667,0.5333333333333333,-1.4666666666666666,-1.1333333333333333,1.3333333333333333,1.5333333333333334,-1.2666666666666666
91,Florida International,0.333,-6.63,-1.06,-0.0189999999999999,54,-0.0239999999999999,-0.043,0,0,0,0,0,0,0,0,,0.5714285714285714,0.2,0.6666666666666666,3.6,2.1333333333333333,7.2,-4.066666666666666,-4.8,0.2,-3.7333333333333334,1.2,4.466666666666667,-0.8666666666666667,-3.466666666666667,3.2
92,Florida State,0.538,7.78,4.7,0.008,-16,0.008,0.02,3,0,0,1,0,0,0,0,0.5,0.625,0.0,-0.23076923076923078,-1.2307692307692308,2.230769230769231,4.0,-1.1538461538461537,-2.4615384615384617,-0.5384615384615384,-0.6153846153846154,0.9230769230769231,3.230769230769231,1.4615384615384615,-2.769230769230769,0.9230769230769231
93,Fordham,0.5,-0.38,-2.67,-0.021,122,-0.0199999999999999,-0.0539999999999999,2,0,0,0,0,0,0,0,1.0,0.5,0.5,2.5,8.714285714285714,0.5714285714285714,4.357142857142857,-1.3571428571428572,0.0,3.7857142857142856,1.8571428571428572,2.4285714285714284,0.6428571428571429,1.1428571428571428,-1.2142857142857142,0.2857142857142857
94,Fresno State,0.5,-3.52,0.17,0.0249999999999999,-35,-0.0289999999999999,-0.019,-3,0,0,0,0,0,0,0,0.0,0.7142857142857143,0.25,-1.4285714285714286,-2.5,-1.6428571428571428,-6.714285714285714,2.0714285714285716,3.642857142857143,-1.7857142857142858,0.7857142857142857,0.6428571428571429,-0.5,-0.7142857142857143,3.0,-2.142857142857143
95,Furman,0.429,-1.2,-0.75,-0.007,119,-0.0479999999999999,0.0359999999999999,3,0,0,0,0,0,0,0,0.0,0.8333333333333334,0.16666666666666666,1.5714285714285714,8.5,-0.7142857142857143,-0.6428571428571429,3.2857142857142856,3.7142857142857144,2.5714285714285716,4.357142857142857,2.357142857142857,-1.2142857142857142,0.07142857142857142,1.8571428571428572,-1.2857142857142858
96,Gardner-Webb,0.333,-4.35,3.56,-0.018,31,-0.008,-0.0369999999999999,0,0,0,0,0,0,0,0,,0.8,0.0,0.4666666666666667,2.066666666666667,0.7333333333333333,4.333333333333333,-1.6,-1.2,3.2666666666666666,2.8,-0.3333333333333333,0.4,-1.6,-0.26666666666666666,1.9333333333333333
97,George Mason,0.857,7.26,-1.66,0.1039999999999999,-59,0.0399999999999999,0.034,10,0,0,0,0,0,0,0,1.0,1.0,0.75,-0.6428571428571429,-4.214285714285714,4.071428571428571,-4.428571428571429,2.5,2.5714285714285716,-0.07142857142857142,7.142857142857143,1.0,-2.142857142857143,0.8571428571428571,2.5714285714285716,-1.3571428571428572
98,George Washington,0.786,1.39,-5.84,0.077,-63,0.066,0.015,7,0,0,0,0,0,0,0,0.0,0.9,0.0,0.21428571428571427,-4.5,0.07142857142857142,-11.714285714285714,7.428571428571429,9.714285714285714,-4.571428571428571,1.6428571428571428,0.14285714285714285,-0.8571428571428571,2.2857142857142856,2.642857142857143,-3.7857142857142856
99,Georgetown,0.5,0.48,0.41,-0.021,35,0.0549999999999999,0.0159999999999999,0,0,0,0,0,1,0,1,0.0,0.6,0.25,2.0714285714285716,2.5,-2.642857142857143,-3.142857142857143,3.2857142857142856,4.285714285714286,0.21428571428571427,0.9285714285714286,-0.14285714285714285,-1.8571428571428572,0.5,1.7857142857142858,-1.5714285714285714
100,Georgia,0.769,7.54,1.54,0.0389999999999999,-10,0.0429999999999999,-0.024,6,0,0,0,1,0,0,0,,1.0,1.0,0.7692307692307693,-0.7692307692307693,0.23076923076923078,-5.230769230769231,4.769230769230769,7.461538461538462,-2.6153846153846154,-1.6153846153846154,-0.15384615384615385,0.6923076923076923,0.07692307692307693,-0.7692307692307693,-2.769230769230769
101,Georgia Southern,0.077,-12.96,-2.04,-0.055,69,-0.023,0.005,-11,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,1.3076923076923077,5.3076923076923075,-3.0,0.46153846153846156,-6.230769230769231,-8.923076923076923,-2.076923076923077,-6.076923076923077,-4.923076923076923,-1.3846153846153846,-0.6153846153846154,1.9230769230769231,4.846153846153846
102,Georgia State,0.5,-5.13,-1.03,0.001,29,0.019,0.068,5,0,0,0,0,0,0,0,1.0,0.8,0.2857142857142857,1.1666666666666667,2.4166666666666665,2.75,6.083333333333333,-1.0,-3.25,2.5833333333333335,3.1666666666666665,0.3333333333333333,0.6666666666666666,-0.5,-1.6666666666666667,2.0
103,Georgia Tech,0.615,4.5,4.81,0.004,-14,-0.007,-0.025,-1,0,0,1,0,0,0,0,0.5,0.8333333333333334,0.25,-0.46153846153846156,-1.0769230769230769,0.07692307692307693,-0.46153846153846156,0.0,0.7692307692307693,2.6923076923076925,5.461538461538462,2.1538461538461537,-2.923076923076923,0.9230769230769231,3.0,-1.3076923076923077
104,Gonzaga,0.692,14.25,3.33,0.0969999999999999,-43,0.011,-0.032,15,0,0,0,0,0,0,0,,0.8571428571428571,0.0,-0.7692307692307693,-3.3076923076923075,6.769230769230769,1.3846153846153846,2.3846153846153846,4.153846153846154,3.230769230769231,10.692307692307692,4.6923076923076925,0.8461538461538461,0.6153846153846154,0.07692307692307693,-1.6923076923076923
105,Grambling,0.231,-16.79,5.81,-0.0569999999999999,-68,-0.1269999999999999,-0.006,-13,0,0,0,0,0,0,0,,1.0,0.0,-4.076923076923077,-5.230769230769231,-3.6153846153846154,-0.6923076923076923,-0.9230769230769231,-1.1538461538461537,0.0,-3.1538461538461537,-7.769230769230769,-0.3076923076923077,-0.6153846153846154,0.8461538461538461,1.6153846153846154
106,Grand Canyon,0.923,10.55,-0.95,0.064,28,0.01,0.029,14,0,0,0,0,0,0,0,1.0,1.0,1.0,0.9230769230769231,2.1538461538461537,3.769230769230769,0.07692307692307693,6.0,7.461538461538462,2.6923076923076925,8.923076923076923,1.2307692307692308,1.3846153846153846,3.4615384615384617,-1.2307692307692308,-2.3846153846153846
107,Green Bay,0.533,-4.61,-0.61,0.043,63,0.016,-0.014,-1,0,0,0,0,0,0,0,0.75,0.8571428571428571,0.2857142857142857,1.7333333333333334,4.2,1.3333333333333333,-2.2666666666666666,-4.6,-6.2,-2.0,0.13333333333333333,-0.2,-1.6666666666666667,-1.4666666666666666,3.3333333333333335,2.2666666666666666
108,Hampton,0.308,-16.52,-2.82,0.027,-23,0.01,-0.029,2,0,0,0,0,0,0,0,0.0,0.6,0.0,-0.3076923076923077,-1.7692307692307692,2.3076923076923075,1.4615384615384615,-2.1538461538461537,-2.076923076923077,1.8461538461538463,3.923076923076923,2.1538461538461537,-0.3076923076923077,0.6153846153846154,1.0769230769230769,2.230769230769231
109,Harvard,0.692,-1.33,-2.25,0.036,-40,0.066,0.0869999999999999,3,0,0,0,0,0,0,0,,0.8571428571428571,0.5,0.5384615384615384,-3.076923076923077,-1.0769230769230769,-7.615384615384615,4.615384615384615,4.615384615384615,-4.230769230769231,-2.076923076923077,1.3076923076923077,-1.0769230769230769,0.6153846153846154,0.46153846153846156,-2.4615384615384617
110,Hawaii,0.615,3.24,-1.31,0.023,121,0.013,-0.004,7,0,0,0,0,0,0,0,0.0,0.6,,3.3076923076923075,9.307692307692308,0.9230769230769231,-0.8461538461538461,1.8461538461538463,2.769230769230769,0.15384615384615385,1.6923076923076923,5.0,-0.8461538461538461,0.7692307692307693,-0.23076923076923078,-1.0769230769230769
111,High Point,0.75,3.11,-4.18,0.0389999999999999,66,0.006,0.034,12,0,0,0,0,0,0,0,1.0,1.0,0.4,1.625,4.125,2.5,0.375,6.1875,7.25,5.375,12.625,1.0,0.0,0.9375,1.4375,-4.4375
112,Hofstra,0.538,5.41,3.5,0.0579999999999999,59,0.027,0.018,5,0,0,0,0,0,0,0,,0.75,0.16666666666666666,2.3846153846153846,4.538461538461538,3.4615384615384617,0.0,-3.4615384615384617,-4.923076923076923,-3.230769230769231,-2.769230769230769,3.1538461538461537,0.46153846153846156,1.1538461538461537,-1.3076923076923077,1.3076923076923077
113,Holy Cross,0.214,-19.16,-5.0,-0.029,-5,-0.0439999999999999,-0.127,-12,0,0,0,0,0,0,1,0.0,0.25,0.125,-1.1428571428571428,-0.35714285714285715,-2.857142857142857,-2.5714285714285716,-4.285714285714286,-3.5,-0.8571428571428571,-3.0,-2.357142857142857,-3.4285714285714284,-1.5,3.7857142857142856,2.5714285714285716
114,Houston,1.0,28.22,1.68,0.094,37,0.0769999999999999,0.043,26,0,0,0,0,0,0,0,,1.0,1.0,2.5384615384615383,2.8461538461538463,10.923076923076923,14.76923076923077,2.1538461538461537,2.076923076923077,6.076923076923077,8.923076923076923,3.6923076923076925,6.3076923076923075,2.923076923076923,-9.0,0.6923076923076923
115,Houston Christian,0.182,-16.36,8.19,-0.039,-98,-0.073,-0.0959999999999999,-14,0,0,0,0,0,0,0,,0.5,0.0,-4.090909090909091,-8.909090909090908,-3.909090909090909,-3.090909090909091,-1.6363636363636365,0.2727272727272727,1.2727272727272727,0.6363636363636364,-6.090909090909091,-3.727272727272727,-2.272727272727273,6.0,-2.8181818181818183
116,Howard,0.333,-6.11,-1.54,0.009,-4,0.0419999999999999,0.0439999999999999,-2,0,0,0,0,0,0,0,,0.6,0.25,0.8,-0.26666666666666666,-1.3333333333333333,-4.066666666666666,0.2,-1.1333333333333333,-1.6666666666666667,0.8,-0.2,-1.5333333333333334,-0.6,3.2,1.2666666666666666
117,Idaho,0.467,-6.92,-2.23,0.01,44,-0.0299999999999999,0.022,1,0,0,0,0,0,0,0,0.5,0.5555555555555556,0.2,0.3333333333333333,2.933333333333333,1.9333333333333333,3.066666666666667,-2.2666666666666666,-3.8,-0.4,-0.7333333333333333,-0.06666666666666667,0.4,0.7333333333333333,-1.1333333333333333,1.6
118,Idaho State,0.286,-9.38,-1.38,-0.001,46,0.011,-0.052,-1,0,0,0,0,0,0,0,0.0,0.6,0.125,1.2142857142857142,3.2857142857142856,-0.14285714285714285,-0.14285714285714285,-1.3571428571428572,-0.7142857142857143,1.1428571428571428,1.9285714285714286,0.35714285714285715,-0.14285714285714285,1.4285714285714286,1.0,0.07142857142857142
119,Illinois,0.846,20.87,2.49,0.1049999999999999,81,0.0349999999999999,0.0399999999999999,18,1,0,0,0,0,0,0,1.0,0.8888888888888888,0.5,2.8461538461538463,6.230769230769231,5.615384615384615,-2.6153846153846154,4.3076923076923075,5.230769230769231,2.6923076923076925,12.538461538461538,3.3076923076923075,-2.4615384615384617,1.4615384615384615,2.5384615384615383,-4.076923076923077
120,Illinois State,0.571,-3.42,-1.5,-0.018,19,-0.0549999999999999,-0.033,-1,0,0,0,0,0,0,0,0.6666666666666666,0.8571428571428571,0.25,-0.7857142857142857,1.3571428571428572,-1.0,0.0,2.357142857142857,4.214285714285714,2.5714285714285716,2.5,-0.8571428571428571,0.0,-0.6428571428571429,0.5714285714285714,-2.7142857142857144
121,Illinois-Chicago,0.5,1.85,-1.46,0.066,76,0.1169999999999999,-0.0829999999999999,6,0,0,0,0,0,0,0,0.0,0.5,0.4,4.214285714285714,5.428571428571429,3.5714285714285716,-0.5714285714285714,-4.642857142857143,-4.642857142857143,-1.5714285714285714,0.7857142857142857,5.785714285714286,-1.5,3.7142857142857144,0.7142857142857143,2.2857142857142856
122,Incarnate Word,0.385,-12.31,-5.22,-0.005,31,0.0459999999999999,0.019,-3,0,0,0,0,0,0,0,,0.75,0.25,1.8461538461538463,2.3846153846153846,-1.1538461538461537,-1.8461538461538463,-1.6923076923076923,-2.8461538461538463,-1.2307692307692308,-1.1538461538461537,-1.3846153846153846,-0.9230769230769231,0.15384615384615385,3.230769230769231,2.769230769230769
123,Indiana,0.714,4.9,3.33,0.072,-175,-0.0139999999999999,-0.0549999999999999,1,1,0,0,0,0,1,5,0.6666666666666666,0.8888888888888888,0.5,-4.571428571428571,-12.5,1.0714285714285714,-6.785714285714286,4.0,7.285714285714286,-1.5,2.4285714285714284,1.0714285714285714,-1.8571428571428572,1.3571428571428572,1.5,-4.928571428571429
124,Indiana State,0.857,14.54,0.69,0.08,113,0.0909999999999999,0.028,15,0,0,0,0,0,0,0,1.0,1.0,0.5,5.071428571428571,8.071428571428571,2.7142857142857144,-4.357142857142857,4.5,5.357142857142857,-3.2857142857142856,0.9285714285714286,7.0,1.0,-1.8571428571428572,-1.7142857142857142,-0.7857142857142857
125,Iona,0.462,-0.01,-0.62,-0.02,6,0.0199999999999999,-0.0369999999999999,0,0,0,0,0,0,0,0,0.5,0.6,0.5,0.6153846153846154,0.46153846153846156,1.6923076923076923,6.461538461538462,-3.3846153846153846,-3.8461538461538463,1.0,-2.076923076923077,0.3076923076923077,2.8461538461538463,-1.5384615384615385,-3.230769230769231,2.923076923076923
126,Iowa,0.571,13.41,4.34,0.0309999999999999,-28,-0.0139999999999999,0.05,9,1,0,0,0,0,0,0,0.0,0.8571428571428571,0.0,-1.0,-2.0,3.357142857142857,2.9285714285714284,3.357142857142857,3.2857142857142856,0.2857142857142857,1.2142857142857142,5.142857142857143,2.0,0.2857142857142857,-3.857142857142857,-2.142857142857143
127,Iowa State,0.846,24.21,-2.95,0.125,-58,0.0479999999999999,-0.024,27,0,1,0,0,0,0,0,,1.0,1.0,-0.5384615384615384,-4.461538461538462,10.923076923076923,8.846153846153847,5.846153846153846,9.0,3.4615384615384617,6.923076923076923,7.923076923076923,5.923076923076923,0.6923076923076923,-8.384615384615385,-4.615384615384615
128,IUPUI,0.333,-19.75,-5.58,-0.0579999999999999,-70,-0.125,0.06,-9,0,0,0,0,0,0,0,0.25,0.5714285714285714,0.16666666666666666,-3.6,-4.666666666666667,-3.466666666666667,-0.5333333333333333,1.7333333333333334,0.8,0.3333333333333333,-2.2,-5.533333333333333,1.2,-0.8,-0.3333333333333333,-0.13333333333333333
129,Jackson State,0.308,-8.66,3.27,-0.062,-77,-0.0459999999999999,-0.0309999999999999,-12,0,0,0,0,0,0,0,,,0.18181818181818182,-3.1538461538461537,-5.923076923076923,-2.769230769230769,2.076923076923077,-3.230769230769231,-3.769230769230769,1.0,-2.5384615384615383,-4.230769230769231,-0.8461538461538461,-0.7692307692307693,1.0769230769230769,1.7692307692307692
130,Jacksonville,0.643,-11.73,-2.01,0.031,-33,-0.015,0.005,1,0,0,0,0,0,0,0,,1.0,0.2857142857142857,-1.0714285714285714,-2.357142857142857,1.3571428571428572,-1.1428571428571428,-0.07142857142857142,-0.2857142857142857,0.07142857142857142,3.642857142857143,-1.6428571428571428,1.1428571428571428,0.5,0.8571428571428571,2.2857142857142856
131,Jacksonville State,0.533,-0.98,-3.23,0.059,-16,0.045,0.015,10,0,0,0,0,0,0,0,,0.5714285714285714,0.42857142857142855,0.4666666666666667,-1.0666666666666667,4.533333333333333,2.8,0.6666666666666666,0.5333333333333333,3.066666666666667,6.933333333333334,2.3333333333333335,0.13333333333333333,0.6,-0.06666666666666667,-1.8
132,James Madison,1.0,10.82,-4.68,0.084,74,0.064,-0.012,19,0,0,0,0,0,0,0,1.0,1.0,1.0,3.3846153846153846,5.6923076923076925,8.076923076923077,5.846153846153846,0.23076923076923078,0.6923076923076923,1.1538461538461537,5.538461538461538,6.615384615384615,3.769230769230769,1.0,-5.230769230769231,0.0
133,Kansas,0.923,17.7,4.45,0.122,-93,0.068,0.0569999999999999,14,0,1,0,0,0,1,4,,1.0,1.0,-0.9230769230769231,-7.153846153846154,5.461538461538462,-4.3076923076923075,4.3076923076923075,4.769230769230769,-1.5384615384615385,5.923076923076923,10.307692307692308,0.6153846153846154,1.7692307692307692,-0.15384615384615385,-2.769230769230769
134,Kansas City,0.375,-8.78,-1.01,-0.024,81,-0.017,-0.0699999999999999,0,0,0,0,0,0,0,0,0.5,1.0,0.125,1.25,5.0625,1.5,6.6875,-3.875,-3.625,5.4375,7.5,0.375,-1.0625,0.75,0.5625,0.9375
135,Kansas State,0.769,8.75,2.29,0.021,18,-0.038,-0.001,6,0,1,0,0,0,0,0,,0.8888888888888888,1.0,-0.46153846153846156,1.3846153846153846,0.8461538461538461,-1.0769230769230769,5.230769230769231,7.230769230769231,3.230769230769231,6.153846153846154,3.3076923076923075,-1.0769230769230769,0.46153846153846156,1.3076923076923077,-3.0
136,Kennesaw State,0.643,-5.97,-4.16,0.019,120,0.039,-0.0309999999999999,7,0,0,0,0,0,0,0,,1.0,0.2857142857142857,3.642857142857143,8.571428571428571,3.357142857142857,4.785714285714286,-2.857142857142857,-3.0714285714285716,0.8571428571428571,-0.21428571428571427,4.0,1.2142857142857142,-0.42857142857142855,-3.4285714285714284,0.0
137,Kent State,0.615,4.71,1.62,0.017,-38,0.0099999999999999,0.121,7,0,0,0,0,0,0,0,1.0,0.7142857142857143,0.3333333333333333,-0.7692307692307693,-2.923076923076923,1.6923076923076923,1.5384615384615385,4.846153846153846,3.076923076923077,0.8461538461538461,2.4615384615384617,-0.23076923076923078,0.3076923076923077,0.23076923076923078,-2.076923076923077,-1.4615384615384615
138,Kentucky,0.833,19.2,1.54,0.09,-19,0.1039999999999999,0.043,17,0,0,0,1,0,1,8,,0.875,1.0,2.1666666666666665,-1.5833333333333333,7.5,3.75,0.5,-0.4166666666666667,-1.0,1.75,5.25,3.5833333333333335,3.0,-4.75,-1.25
139,La Salle,0.643,-3.1,-2.95,0.004,90,0.0109999999999999,0.03,4,0,0,0,0,0,0,1,0.0,0.7777777777777778,0.25,2.5,6.428571428571429,1.2142857142857142,2.142857142857143,-0.35714285714285715,-1.2142857142857142,-1.0714285714285714,-3.0714285714285716,1.7857142857142858,3.0,0.5714285714285714,-2.642857142857143,0.7857142857142857
140,Lafayette,0.143,-13.79,-0.41,-0.0519999999999999,28,-0.0889999999999999,-0.0729999999999999,-12,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,-1.4285714285714286,2.0,-2.642857142857143,0.8571428571428571,-4.571428571428571,-4.928571428571429,-1.0714285714285714,-5.071428571428571,-0.07142857142857142,0.07142857142857142,1.7857142857142858,0.35714285714285715,1.0714285714285714
141,Lamar,0.462,-8.38,-6.83,0.018,-35,0.021,0.022,4,0,0,0,0,0,0,0,,0.8,0.0,-0.46153846153846156,-2.6923076923076925,3.3846153846153846,5.153846153846154,-1.8461538461538463,-3.3076923076923075,2.8461538461538463,4.846153846153846,1.1538461538461537,-0.23076923076923078,-0.6153846153846154,-0.9230769230769231,1.3076923076923077
142,Le Moyne,0.357,-14.45,-4.09,-0.014,31,0.001,0.034,0,0,0,0,0,0,0,0,,1.0,0.1,0.7857142857142857,2.2142857142857144,-0.5714285714285714,0.7142857142857143,0.5714285714285714,0.14285714285714285,-3.7857142857142856,-8.857142857142858,0.21428571428571427,3.642857142857143,0.8571428571428571,-4.857142857142857,2.4285714285714284
143,Lehigh,0.25,-7.42,0.98,-0.007,19,-0.026,-0.014,-1,0,0,0,0,0,0,0,0.0,0.5,0.125,-0.08333333333333333,1.5833333333333333,0.9166666666666666,3.0833333333333335,-2.0833333333333335,-2.5833333333333335,0.75,-0.6666666666666666,1.4166666666666667,0.75,-0.9166666666666666,-0.6666666666666666,2.4166666666666665
144,Liberty,0.733,7.62,1.03,0.0749999999999999,164,0.081,-0.0859999999999999,16,0,0,0,0,0,0,0,,0.8571428571428571,0.5,5.6,10.933333333333334,7.0,5.866666666666666,-2.6666666666666665,-2.066666666666667,2.2666666666666666,5.333333333333333,8.666666666666666,-0.2,-1.2,-2.8,-0.8666666666666667
145,Lindenwood,0.429,-16.15,-3.7,-0.036,-74,-0.0549999999999999,0.043,-5,0,0,0,0,0,0,0,0.0,0.5,0.16666666666666666,-2.7142857142857144,-5.285714285714286,-1.0,2.2857142857142856,0.2857142857142857,-0.9285714285714286,-0.14285714285714285,-2.7142857142857144,-5.071428571428571,-0.5714285714285714,-0.5,-0.6428571428571429,-0.7857142857142857
146,Lipscomb,0.6,1.15,-0.85,0.0509999999999999,24,0.0469999999999999,0.032,7,0,0,0,0,0,0,0,,1.0,0.2857142857142857,1.7333333333333334,1.6,2.0,-2.7333333333333334,1.6666666666666667,1.6,-2.6666666666666665,-1.0666666666666667,2.7333333333333334,1.0666666666666667,0.2,-1.0,-2.533333333333333
147,Little Rock,0.467,-6.47,-5.14,-0.023,5,-0.036,0.014,-2,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.2,-0.6666666666666666,0.3333333333333333,0.4,3.933333333333333,-1.4666666666666666,-2.466666666666667,1.2666666666666666,-0.9333333333333333,0.5333333333333333,1.6,0.2,-1.7333333333333334,2.0
148,Long Beach State,0.643,-0.74,-0.32,0.022,-130,-0.035,0.03,3,0,0,0,0,0,0,0,0.5,0.75,0.7142857142857143,-3.642857142857143,-9.285714285714286,2.0,1.4285714285714286,2.9285714285714284,3.357142857142857,0.7857142857142857,2.357142857142857,-1.5714285714285714,1.4285714285714286,0.8571428571428571,-1.7142857142857142,-1.6428571428571428
149,Long Island University,0.083,-19.27,-1.27,-0.0799999999999999,11,-0.0179999999999999,0.013,-18,0,0,0,0,0,0,0,,0.0,0.0,-0.08333333333333333,0.9166666666666666,-6.083333333333333,-3.25,-5.75,-8.583333333333334,-4.666666666666667,-10.083333333333334,-4.916666666666667,-1.6666666666666667,-2.25,3.3333333333333335,5.0
150,Longwood,0.75,-0.01,-7.47,0.063,-51,-0.004,-0.013,14,0,0,0,0,0,0,0,0.0,1.0,0.5,-1.0625,-3.1875,5.9375,5.1875,3.5,5.625,5.9375,11.8125,2.0625,1.375,0.375,-2.125,-1.8125
