Coach,School,Conference,Unnamed: 3,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,Unnamed: 10,Since,W.1,L.1,W-L%.1,NCAA,S16,FF,Chmp,Unnamed: 19,W.2,L.2,W-L%.2,NCAA.1,S16.1,FF.1,Chmp.1
Mike Magpayo,UC Riverside,Big West,,6,8,0.429,,,,,2020-21,58,40,0.592,,,,,,58,40,0.592,,,,
Chris Markwood,Maine,AEC,,8,7,0.533,,,,,2022-23,21,24,0.467,,,,,,21,24,0.467,,,,
Bob Marlin,Louisiana,Sun Belt,,7,6,0.538,,,,,2010-11,254,181,0.584,2.0,,,,,479,312,0.606,4.0,,,
Phil Martelli Jr.,Bryant,AEC,,8,7,0.533,,,,,2023-24,8,7,0.533,,,,,,8,7,0.533,,,,
Erik Martin,South Carolina State,MEAC,,4,12,0.25,,,,,2022-23,9,38,0.191,,,,,,9,38,0.191,,,,
Frank Martin,Massachusetts,A-10,,10,3,0.769,,,,,2022-23,25,19,0.568,,,,,,313,220,0.587,5.0,2.0,1.0,
Mike Martin,Brown,Ivy,,4,11,0.267,,,,,2012-13,139,164,0.459,,,,,,139,164,0.459,,,,
Bashir Mason,Saint Peter's,MAAC,,6,5,0.545,,,,,2022-23,20,23,0.465,,,,,,185,153,0.547,,,,
Thad Matta,Butler,Big East,,10,4,0.714,,,,,2000-01,48,30,0.615,1.0,,,,,463,176,0.725,13.0,6.0,2.0,
Dusty May,Florida Atlantic,AAC,,11,3,0.786,10.0,,,,2018-19,112,63,0.64,1.0,1.0,1.0,,,112,63,0.64,1.0,1.0,1.0,
Fran McCaffery,Iowa,Big Ten,,8,6,0.571,,,,,2010-11,269,182,0.596,7.0,,,,,520,359,0.592,12.0,,,
Grant McCasland,Texas Tech,Big 12,,11,2,0.846,,,,,2023-24,11,2,0.846,,,,,,166,79,0.678,1.0,,,
Robert McCullum,Florida A&M,SWAC,,2,9,0.182,,,,,2017-18,63,119,0.346,,,,,,147,240,0.38,,,,
Greg McDermott,Creighton,Big East,,10,4,0.714,8.0,,,,2010-11,310,154,0.668,8.0,2.0,,,,459,285,0.617,11.0,2.0,,
Nick McDevitt,Middle Tennessee,CUSA,,6,9,0.4,,,,,2018-19,75,96,0.439,,,,,,173,162,0.516,1.0,,,
Mike McGarvey,Lafayette,Patriot,,2,12,0.143,,,,,2022-23,4,15,0.211,,,,,,4,15,0.211,,,,
Kevin McGeehan,Campbell,CAA,,6,7,0.462,,,,,2013-14,161,171,0.485,,,,,,161,171,0.485,,,,
Ritchie McKay,Liberty,CUSA,,11,4,0.733,,,,,2007-08,237,117,0.669,2.0,,,,,402,275,0.594,3.0,,,
Matt McKillop,Davidson,A-10,,10,4,0.714,,,,,2022-23,26,20,0.565,,,,,,26,20,0.565,,,,
David McLaughlin,Dartmouth,Ivy,,4,9,0.308,,,,,2016-17,60,119,0.335,,,,,,60,119,0.335,,,,
Matt McMahon,Louisiana State,SEC,,8,5,0.615,,,,,2022-23,22,24,0.478,,,,,,176,91,0.659,3.0,,,
Bucky McMillan,Samford,Southern,,12,2,0.857,,,,,2020-21,60,37,0.619,,,,,,60,37,0.619,,,,
Niko Medved,Colorado State,MWC,,13,1,0.929,,,,,2018-19,105,65,0.618,1.0,,,,,184,153,0.546,1.0,,,
Marvin Menzies,Kansas City,Summit,,6,10,0.375,,,,,2022-23,17,31,0.354,,,,,,263,190,0.581,5.0,,,
Tim Miles,San Jose State,MWC,,7,7,0.5,,,,,2021-22,36,44,0.45,,,,,,259,266,0.493,2.0,,,
Archie Miller,Rhode Island,A-10,,7,7,0.5,,,,,2022-23,16,29,0.356,,,,,,222,150,0.597,4.0,1.0,,
Sean Miller,Xavier,Big East,,7,7,0.5,,,,,2004-05,154,64,0.706,5.0,3.0,,,,456,173,0.725,12.0,8.0,,
Wes Miller,Cincinnati,Big 12,,11,2,0.846,,,,,2021-22,52,30,0.634,,,,,,237,165,0.59,2.0,,,
Paul Mills,Wichita State,AAC,,8,5,0.615,,,,,2023-24,8,5,0.615,,,,,,114,89,0.562,2.0,1.0,,
Jordan Mincy,Jacksonville,A-Sun,,9,5,0.643,,,,,2021-22,43,31,0.581,,,,,,43,31,0.581,,,,
Dan Monson,Long Beach State,Big West,,9,5,0.643,,,,,2007-08,263,263,0.5,1.0,,,,,433,386,0.529,3.0,1.0,,
Chris Mooney,Richmond,A-10,,8,5,0.615,,,,,2005-06,335,267,0.556,3.0,1.0,,,,353,279,0.559,3.0,1.0,,
Mike Morrell,UNC Asheville,Big South,,9,7,0.562,,,,,2018-19,82,83,0.497,1.0,,,,,82,83,0.497,1.0,,,
Porter Moser,Oklahoma,Big 12,,12,1,0.923,,,,,2021-22,46,34,0.575,,,,,,339,276,0.551,2.0,2.0,1.0,
LeVelle Moton,North Carolina Central,MEAC,,8,7,0.533,,,,,2009-10,254,191,0.571,4.0,,,,,254,191,0.571,4.0,,,
Chris Mudge,Sam Houston,CUSA,,7,8,0.467,,,,,2023-24,7,8,0.467,,,,,,7,8,0.467,,,,
Bryan Mullins,Southern Illinois,MVC,,10,4,0.714,,,,,2019-20,77,59,0.566,,,,,,77,59,0.566,,,,
Eric Musselman,Arkansas,SEC,,9,4,0.692,14.0,,,,2019-20,104,46,0.693,3.0,3.0,,,,214,80,0.728,6.0,4.0,,
Scott Nagy,Wright State,Horizon,,6,8,0.429,,,,,2016-17,155,86,0.643,2.0,,,,,345,249,0.581,5.0,,,
Kyle Neptune,Villanova,Big East,,10,4,0.714,22.0,,,,2022-23,27,21,0.562,,,,,,43,37,0.537,,,,
Andy Newman,Cal State Northridge,Big West,,11,3,0.786,,,,,2023-24,11,3,0.786,,,,,,25,21,0.543,,,,
Darris Nichols,Radford,Big South,,10,6,0.625,,,,,2021-22,42,39,0.519,,,,,,42,39,0.519,,,,
Nate Oats,Alabama,SEC,,8,5,0.615,24.0,,,,2019-20,100,47,0.68,3.0,2.0,,,,196,90,0.685,6.0,2.0,,
Ryan Odom,Virginia Commonwealth,A-10,,8,6,0.571,,,,,2023-24,8,6,0.571,,,,,,157,102,0.606,2.0,,,
Eric Olen,UC San Diego,Big West,,7,6,0.538,,,,,2020-21,37,52,0.416,,,,,,37,52,0.416,,,,
T.J. Otzelberger,Iowa State,Big 12,,11,2,0.846,,,,,2021-22,52,29,0.642,2.0,1.0,,,,151,92,0.621,4.0,1.0,,
Matt Painter,Purdue,Big Ten,,13,1,0.929,3.0,,,,2005-06,426,199,0.682,14.0,6.0,,,,451,204,0.689,15.0,6.0,,
Lamont Paris,South Carolina,SEC,,12,1,0.923,,,,,2022-23,23,22,0.511,,,,,,110,94,0.539,1.0,,,
Joe Pasternack,UC Santa Barbara,Big West,,7,5,0.583,,,,,2017-18,139,58,0.706,2.0,,,,,177,112,0.612,2.0,,,
David Patrick,Sacramento State,Big Sky,,4,10,0.286,,,,,2022-23,18,28,0.391,,,,,,45,66,0.405,,,,
Dave Paulsen,Holy Cross,Patriot,,3,11,0.214,,,,,2023-24,3,11,0.214,,,,,,232,196,0.542,2.0,,,
Greg Paulus,Niagara,MAAC,,4,8,0.333,,,,,2019-20,55,70,0.44,,,,,,55,70,0.44,,,,
Kenny Payne,Louisville,ACC,,5,8,0.385,,,,,2022-23,9,36,0.2,,,,,,9,36,0.2,,,,
Bruce Pearl,Auburn,SEC,,11,2,0.846,,,,,2014-15,198,113,0.637,4.0,1.0,1.0,,,429,212,0.669,12.0,5.0,1.0,
Tom Pecora,Quinnipiac,MAAC,,9,4,0.692,,,,,2023-24,9,4,0.692,,,,,,208,236,0.468,,,,
Ryan Pedon,Illinois State,MVC,,8,6,0.571,,,,,2022-23,19,27,0.413,,,,,,19,27,0.413,,,,
John Pelphrey,Tennessee Tech,OVC,,5,10,0.333,,,,,2019-20,46,92,0.333,,,,,,195,218,0.472,2.0,,,
Scott Pera,Rice,AAC,,6,8,0.429,,,,,2017-18,91,114,0.444,,,,,,91,114,0.444,,,,
Dwight Perry,Wofford,Southern,,8,6,0.571,,,,,2022-23,20,18,0.526,,,,,,20,18,0.526,,,,
Leonard Perry,Pacific,WCC,,6,9,0.4,,,,,2021-22,29,49,0.372,,,,,,77,146,0.345,,,,
Eric Peterson,South Dakota,Summit,,8,8,0.5,,,,,2022-23,20,27,0.426,,,,,,20,27,0.426,,,,
Antoine Pettway,Kennesaw State,A-Sun,,9,5,0.643,,,,,2023-24,9,5,0.643,,,,,,9,5,0.643,,,,
Todd Phillips,Utah Valley,WAC,,6,7,0.462,,,,,2023-24,6,7,0.462,,,,,,6,7,0.462,,,,
Steve Pikiell,Rutgers,Big Ten,,8,5,0.615,,,,,2016-17,125,111,0.53,2.0,,,,,317,267,0.543,3.0,,,
Richard Pitino,New Mexico,MWC,,12,2,0.857,,,,,2021-22,47,33,0.588,,,,,,206,170,0.548,2.0,,,
Rick Pitino *,St. John's (NY),Big East,,10,4,0.714,,,,,2023-24,10,4,0.714,,,,,,844,297,0.74,23.0,13.0,7.0,2.0
Mark Pope,Brigham Young,Big 12,,12,1,0.923,,,,,2019-20,99,42,0.702,1.0,,,,,176,98,0.642,1.0,,,
Roger Powell Jr.,Valparaiso,MVC,,4,10,0.286,,,,,2023-24,4,10,0.286,,,,,,4,10,0.286,,,,
Alex Pribble,Idaho,Big Sky,,7,8,0.467,,,,,2023-24,7,8,0.467,,,,,,7,8,0.467,,,,
Steve Prohm,Murray State,MVC,,5,9,0.357,,,,,2011-12,126,53,0.704,1.0,,,,,223,148,0.601,4.0,1.0,,
Mark Prosser,Winthrop,Big South,,10,6,0.625,,,,,2021-22,48,32,0.6,,,,,,85,85,0.5,,,,
Tony Pujol,North Alabama,A-Sun,,6,8,0.429,,,,,2018-19,69,94,0.423,,,,,,69,94,0.423,,,,
Barclay Radebaugh,Charleston Southern,Big South,,4,10,0.286,,,,,2005-06,230,330,0.411,,,,,,230,330,0.411,,,,
David Ragland,Evansville,MVC,,10,4,0.714,,,,,2022-23,15,31,0.326,,,,,,15,31,0.326,,,,
Brett Reed,Lehigh,Patriot,,3,9,0.25,,,,,2007-08,265,231,0.534,2.0,,,,,265,231,0.534,2.0,,,
Mike Rhoades,Penn State,Big Ten,,7,6,0.538,,,,,2023-24,7,6,0.538,,,,,,183,119,0.606,3.0,,,
King Rice,Monmouth,CAA,,7,6,0.538,,,,,2011-12,196,199,0.496,,,,,,196,199,0.496,,,,
Leon Rice,Boise State,MWC,,9,4,0.692,,,,,2010-11,277,159,0.635,4.0,,,,,277,159,0.635,4.0,,,
Keith Richard,Louisiana-Monroe,Sun Belt,,4,8,0.333,,,,,2010-11,156,260,0.375,,,,,,306,377,0.448,,,,
Bob Richey,Furman,Southern,,6,8,0.429,,,,,2017-18,145,62,0.7,1.0,,,,,145,62,0.7,1.0,,,
David Richman,North Dakota State,Summit,,7,8,0.467,,,,,2014-15,182,122,0.599,2.0,,,,,182,122,0.599,2.0,,,
Ryan Ridder,Tennessee-Martin,OVC,,9,6,0.6,,,,,2021-22,36,42,0.462,,,,,,84,87,0.491,,,,
David Riley,Eastern Washington,Big Sky,,7,7,0.5,,,,,2021-22,48,34,0.585,,,,,,48,34,0.585,,,,
Richie Riley,South Alabama,Sun Belt,,8,5,0.615,,,,,2018-19,102,72,0.586,,,,,,137,100,0.578,,,,
Daniyal Robinson,Cleveland State,Horizon,,10,5,0.667,,,,,2022-23,31,19,0.62,,,,,,31,19,0.62,,,,
Lorenzo Romar,Pepperdine,WCC,,7,8,0.467,,,,,1996-97,112,145,0.436,,,,,,461,385,0.545,7.0,3.0,,
Tevon Saddler,Nicholls State,Southland,,5,8,0.385,,,,,2023-24,5,8,0.385,,,,,,5,8,0.385,,,,
Kelvin Sampson,Houston,Big 12,,13,0,1.0,7.0,,,,2014-15,245,74,0.768,5.0,4.0,1.0,,,670,301,0.69,19.0,7.0,2.0,
Levell Sanders,Binghamton,AEC,,8,5,0.615,,,,,2021-22,33,40,0.452,,,,,,33,40,0.452,,,,
Paul Sather,North Dakota,Summit,,8,8,0.5,,,,,2019-20,51,88,0.367,,,,,,51,88,0.367,,,,
Brooks Savage,East Tennessee State,Southern,,9,5,0.643,,,,,2023-24,9,5,0.643,,,,,,9,5,0.643,,,,
Josh Schertz,Indiana State,MVC,,12,2,0.857,,,,,2021-22,46,35,0.568,,,,,,46,35,0.568,,,,
Jon Scheyer,Duke,ACC,,10,3,0.769,2.0,,,,2022-23,37,12,0.755,1.0,,,,,37,12,0.755,1.0,,,
Mark Schmidt,St. Bonaventure,A-10,,10,3,0.769,,,,,2007-08,292,216,0.575,3.0,,,,,374,306,0.55,3.0,,,
Michael Schwartz,East Carolina,AAC,,7,7,0.5,,,,,2022-23,23,24,0.489,,,,,,23,24,0.489,,,,
Joe Scott,Air Force,MWC,,7,6,0.538,,,,,2000-01,88,125,0.413,1.0,,,,,272,302,0.474,1.0,,,
Bill Self,Kansas,Big 12,,12,1,0.923,1.0,,,,2003-04,592,133,0.817,19.0,11.0,4.0,2.0,,799,238,0.77,24.0,14.0,4.0,2.0
Patrick Sellers,Central Connecticut State,NEC,,6,7,0.462,,,,,2021-22,24,53,0.312,,,,,,24,53,0.312,,,,
Herb Sendek,Santa Clara,WCC,,9,6,0.6,,,,,2016-17,129,100,0.563,,,,,,542,395,0.578,8.0,1.0,,
Rob Senderoff,Kent State,MAC,,8,5,0.615,,,,,2011-12,255,152,0.627,2.0,,,,,255,152,0.627,2.0,,,
Jim Shaw,Texas A&M-Corpus Christi,Southland,,7,6,0.538,,,,,2023-24,7,6,0.538,,,,,,7,6,0.538,,,,
Micah Shrewsberry,Notre Dame,ACC,,6,8,0.429,,,,,2023-24,6,8,0.429,,,,,,43,39,0.524,1.0,,,
Phillip Shumpert,North Carolina A&T,CAA,,2,11,0.154,,,,,2022-23,15,30,0.333,,,,,,15,30,0.333,,,,
Takayo Siddle,UNC Wilmington,CAA,,9,3,0.75,,,,,2020-21,67,32,0.677,,,,,,67,32,0.677,,,,
Marty Simmons,Eastern Illinois,OVC,,6,8,0.429,,,,,2021-22,20,56,0.263,,,,,,204,231,0.469,,,,
Todd Simon,Bowling Green State,MAC,,10,3,0.769,,,,,2023-24,10,3,0.769,,,,,,137,117,0.539,,,,
Duane Simpkins,American,Patriot,,7,7,0.5,,,,,2023-24,7,7,0.5,,,,,,7,7,0.5,,,,
Pat Skerry,Towson,CAA,,7,6,0.538,,,,,2011-12,200,191,0.512,,,,,,200,191,0.512,,,,
Tony Skinn,George Mason,A-10,,12,2,0.857,,,,,2023-24,12,2,0.857,,,,,,12,2,0.857,,,,
Mark Slessinger,New Orleans,Southland,,5,8,0.385,,,,,2012-13,149,192,0.437,1.0,,,,,149,192,0.437,1.0,,,
Shaka Smart,Marquette,Big East,,11,3,0.786,5.0,,,,2021-22,59,23,0.72,2.0,,,,,331,165,0.667,10.0,1.0,1.0,
Steve Smiley,Northern Colorado,Big Sky,,7,6,0.538,,,,,2020-21,52,53,0.495,,,,,,52,53,0.495,,,,
Byron Smith,Prairie View,SWAC,,5,8,0.385,,,,,2015-16,118,121,0.494,1.0,,,,,118,121,0.494,1.0,,,
Craig Smith,Utah,Pac-12,,11,2,0.846,,,,,2021-22,39,37,0.513,,,,,,192,116,0.623,2.0,,,
John Smith,Cal Poly,Big West,,4,10,0.286,,,,,2019-20,30,99,0.233,,,,,,30,99,0.233,,,,
Kyle Smith,Washington State,Pac-12,,9,4,0.692,,,,,2019-20,78,65,0.545,,,,,,242,187,0.564,,,,
Zach Spiker,Drexel,CAA,,8,6,0.571,,,,,2016-17,101,124,0.449,1.0,,,,,203,236,0.462,1.0,,,
Preston Spradlin,Morehead State,OVC,,10,4,0.714,,,,,2016-17,124,104,0.544,1.0,,,,,124,104,0.544,1.0,,,
Russell Springmann,Oral Roberts,Summit,,7,7,0.5,,,,,2023-24,7,7,0.5,,,,,,7,7,0.5,,,,
Danny Sprinkle,Utah State,MWC,,13,1,0.929,,,,,2023-24,13,1,0.929,,,,,,94,44,0.681,2.0,,,
Jerry Stackhouse,Vanderbilt,SEC,,5,8,0.385,,,,,2019-20,66,77,0.462,,,,,,66,77,0.462,,,,
Travis Steele,Miami (OH),MAC,,6,7,0.462,,,,,2022-23,18,27,0.4,,,,,,88,77,0.533,,,,
Dwayne Stephens,Western Michigan,MAC,,4,9,0.308,,,,,2022-23,12,32,0.273,,,,,,12,32,0.273,,,,
Larry Stewart,Coppin State,MEAC,,1,13,0.071,,,,,2023-24,1,13,0.071,,,,,,1,13,0.071,,,,
Damon Stoudamire,Georgia Tech,ACC,,8,5,0.615,,,,,2023-24,8,5,0.615,,,,,,79,82,0.491,,,,
Rod Strickland,Long Island University,NEC,,1,11,0.083,,,,,2022-23,4,37,0.098,,,,,,4,37,0.098,,,,
Tony Stubblefield,DePaul,Big East,,3,10,0.231,,,,,2021-22,28,49,0.364,,,,,,30,61,0.33,,,,
Jerome Tang,Kansas State,Big 12,,10,3,0.769,,,,,2022-23,36,13,0.735,1.0,1.0,,,,36,13,0.735,1.0,1.0,,
Brette Tanner,Abilene Christian,WAC,,5,8,0.385,,,,,2021-22,43,36,0.544,,,,,,43,36,0.544,,,,
John Tauer,St. Thomas,Summit,,11,5,0.688,,,,,2021-22,40,39,0.506,,,,,,40,39,0.506,,,,
Billy Taylor,Elon,CAA,,7,6,0.538,,,,,2022-23,15,30,0.333,,,,,,180,198,0.476,1.0,,,
Dedrique Taylor,Cal State Fullerton,Big West,,8,6,0.571,,,,,2013-14,149,167,0.472,2.0,,,,,149,167,0.472,2.0,,,
Rodney Terry,Texas,Big 12,,11,2,0.846,18.0,,,,2022-23,33,10,0.767,1.0,1.0,,,,196,166,0.541,2.0,1.0,,
Reggie Theus,Bethune-Cookman,SWAC,,5,8,0.385,,,,,2021-22,26,49,0.347,,,,,,120,177,0.404,1.0,,,
Wayne Tinkle,Oregon State,Pac-12,,9,4,0.692,,,,,2014-15,136,162,0.456,2.0,1.0,,,,294,253,0.537,5.0,1.0,,
Andrew Toole,Robert Morris,Horizon,,4,11,0.267,,,,,2010-11,220,221,0.499,1.0,,,,,220,221,0.499,1.0,,,
KT Turner,UT Arlington,WAC,,6,7,0.462,,,,,2023-24,6,7,0.462,,,,,,6,7,0.462,,,,
Russ Turner,UC Irvine,Big West,,9,5,0.643,,,,,2010-11,274,175,0.61,2.0,,,,,274,175,0.61,2.0,,,
Brad Underwood *,Illinois,Big Ten,,11,2,0.846,25.0,,,,2017-18,125,81,0.607,3.0,,,,,234,108,0.684,7.0,,,
Keith Urgo,Fordham,A-10,,7,7,0.5,,,,,2022-23,32,15,0.681,,,,,,32,15,0.681,,,,
Drew Valentine,Loyola (IL),A-10,,9,5,0.643,,,,,2021-22,44,34,0.564,1.0,,,,,44,34,0.564,1.0,,,
Chris Victor,Seattle,WAC,,8,5,0.615,,,,,2021-22,51,26,0.662,,,,,,51,26,0.662,,,,
Will Wade,McNeese State,Southland,,11,2,0.846,,,,,2023-24,11,2,0.846,,,,,,207,98,0.679,5.0,1.0,,
Darrell Walker,Little Rock,OVC,,7,8,0.467,,,,,2018-19,68,94,0.42,,,,,,68,94,0.42,,,,
Brian Wardle,Bradley,MVC,,9,5,0.643,,,,,2015-16,144,131,0.524,1.0,,,,,239,196,0.549,1.0,,,
Stan Waterman,Delaware State,MEAC,,7,9,0.438,,,,,2021-22,15,59,0.203,,,,,,15,59,0.203,,,,
Michael White,Georgia,SEC,,10,3,0.769,,,,,2022-23,26,19,0.578,,,,,,269,147,0.647,4.0,1.0,,
Sundance Wicks,Green Bay,Horizon,,8,7,0.533,,,,,2023-24,8,7,0.533,,,,,,8,7,0.533,,,,
Kevin Willard,Maryland,Big Ten,,9,5,0.643,,,,,2022-23,31,18,0.633,1.0,,,,,301,228,0.569,6.0,,,
Buzz Williams,Texas A&M,SEC,,9,4,0.692,15.0,,,,2019-20,85,51,0.625,1.0,,,,,338,206,0.621,9.0,4.0,,
Mo Williams,Jackson State,SWAC,,4,9,0.308,,,,,2022-23,18,28,0.391,,,,,,32,63,0.337,,,,
Andrew Wilson,VMI,Southern,,3,11,0.214,,,,,2022-23,10,36,0.217,,,,,,10,36,0.217,,,,
Reggie Witherspoon,Canisius,MAAC,,6,6,0.5,,,,,2016-17,100,118,0.459,,,,,,298,346,0.463,,,,
Mike Woodson,Indiana,Big Ten,,10,4,0.714,,,,,2021-22,54,30,0.643,2.0,,,,,54,30,0.643,2.0,,,
Jeff Wulbrun,Denver,Summit,,10,6,0.625,,,,,2021-22,36,44,0.45,,,,,,36,44,0.45,,,,
Luke Yaklich,UIC,MVC,,7,7,0.5,,,,,2020-21,42,56,0.429,,,,,,42,56,0.429,,,,
Mike Young,Virginia Tech,ACC,,9,4,0.692,,,,,2019-20,82,55,0.599,2.0,,,,,381,299,0.56,7.0,,,
Jaret von Rosenberg,Texas A&M-Commerce,Southland,,6,7,0.462,,,,,2022-23,19,26,0.422,,,,,,19,26,0.422,,,,
