Rk,School,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
144,Liberty,65.9,20.0,-0.0679999999999999,0.1679999999999999,0.0639999999999999,5.0,20.5,0.9000000000000004,-7.000000000000001,0.089,-4.0,5.5,-0.07
145,Lindenwood,69.3,-7.0,-0.0069999999999999,-0.1109999999999999,-0.044,-5.400000000000006,-19.8,-0.4000000000000003,-0.0999999999999996,-0.0579999999999999,-0.7999999999999972,-4.199999999999999,0.005
146,Lipscomb,72.3,9.900000000000006,0.042,0.0499999999999999,0.0639999999999999,-0.5999999999999943,8.300000000000004,1.8000000000000007,0.0999999999999996,0.062,-0.4000000000000003,-3.5,0.039
147,Little Rock,72.1,-1.5,-0.064,-0.014,-0.0189999999999999,-1.2000000000000028,4.100000000000001,1.1999999999999993,3.4000000000000004,-0.014,-1.3000000000000007,-0.1000000000000014,-0.0529999999999999
148,Long Beach State,75.5,2.700000000000003,0.059,-0.166,-0.002,4.0,-6.700000000000003,1.9000000000000004,5.3,-0.008,-1.3000000000000007,3.299999999999997,0.041
149,Long Island University,72.5,-22.3,-0.094,0.021,-0.073,-10.200000000000005,-4.5,-2.8000000000000007,-5.2,-0.077,4.800000000000001,-9.200000000000005,-0.062
150,Longwood,68.5,17.700000000000003,0.0409999999999999,-0.09,0.039,15.799999999999995,-0.6000000000000014,1.3999999999999986,2.4000000000000004,0.0469999999999999,-2.8000000000000007,15.999999999999996,0.0189999999999999
151,Louisiana,70.0,6.299999999999997,-0.1659999999999999,0.0509999999999999,0.012,-4.0,-0.7000000000000028,2.700000000000001,1.0,0.029,-4.5,-3.200000000000003,-0.1169999999999999
152,Louisiana State,70.8,9.5,0.076,-0.07,0.045,2.200000000000003,-5.0,2.1,2.1999999999999997,0.048,-1.8000000000000007,0.0,0.047
153,Louisiana Tech,67.9,16.599999999999994,0.1039999999999999,0.01,0.065,8.200000000000003,4.600000000000001,1.8000000000000007,4.199999999999999,0.066,-1.1000000000000014,6.800000000000001,0.0709999999999999
154,Louisiana-Monroe,69.1,-7.5,-0.074,-0.137,-0.06,4.799999999999997,-4.5,-0.3000000000000007,-1.700000000000001,-0.0469999999999999,0.200000000000001,6.600000000000001,-0.0819999999999999
155,Louisville,70.4,-3.8000000000000114,0.096,-0.059,-0.022,1.7999999999999972,-7.899999999999999,-2.1000000000000005,-1.4000000000000004,-0.038,0.5,2.5,0.0719999999999999
156,Loyola (IL),70.7,9.299999999999995,-0.025,0.0489999999999999,0.06,4.799999999999997,12.200000000000005,-0.1999999999999993,3.6000000000000014,0.074,1.200000000000001,1.3999999999999986,-0.023
157,Loyola (MD),67.2,-12.600000000000009,-0.023,0.008,-0.037,0.2000000000000028,3.3999999999999986,-3.200000000000001,-5.0,-0.032,4.699999999999999,0.5,-0.033
158,Loyola Marymount,68.2,6.299999999999997,0.0359999999999999,0.121,0.034,6.0,-2.6000000000000014,-2.8999999999999995,-3.3000000000000007,0.0409999999999999,1.799999999999999,5.0,0.018
159,Maine,68.2,2.200000000000003,-0.071,0.002,0.016,-4.799999999999997,-2.299999999999997,3.6000000000000014,-1.299999999999999,0.017,-2.3000000000000007,-6.300000000000001,-0.032
160,Manhattan,71.1,-16.299999999999997,-0.04,0.077,-0.059,-7.0,-1.2999999999999972,-1.1000000000000014,-5.800000000000001,-0.0559999999999999,2.700000000000001,-5.199999999999999,-0.039
161,Marist,66.7,5.599999999999994,-0.0989999999999999,-0.02,0.027,-0.7999999999999972,6.299999999999997,2.0,4.0,0.0479999999999999,-2.8000000000000007,-2.3000000000000007,-0.0829999999999999
162,Marquette,70.3,13.899999999999991,0.002,-0.013,0.027,-2.200000000000003,0.1999999999999957,5.0,0.0999999999999996,0.027,-7.699999999999999,-1.6000000000000014,0.009
163,Marshall,74.1,0.0999999999999943,0.047,0.024,-0.005,1.7999999999999972,8.299999999999997,-1.4000000000000004,4.200000000000001,-0.011,-0.4000000000000003,2.1000000000000014,0.035
164,Maryland,67.1,11.0,0.13,0.1049999999999999,0.022,2.200000000000003,-0.2999999999999971,2.4000000000000004,3.700000000000001,0.016,-2.9000000000000004,2.900000000000002,0.0819999999999999
165,Maryland-Baltimore County,75.6,-7.200000000000003,-0.064,0.0259999999999999,-0.007,-3.4000000000000057,-1.7000000000000028,-4.8,0.0999999999999996,0.007,3.299999999999999,-3.5,-0.061
166,Maryland-Eastern Shore,68.5,-12.200000000000005,-0.0909999999999999,-0.03,-0.068,-5.599999999999994,-3.0999999999999943,0.0999999999999996,-1.1999999999999993,-0.079,-0.5,-3.200000000000003,-0.0419999999999999
167,Massachusetts,71.3,14.200000000000005,-0.0319999999999999,-0.073,0.021,5.599999999999994,5.100000000000001,4.800000000000001,1.2000000000000002,0.034,-5.0,6.200000000000003,-0.0349999999999999
168,Massachusetts-Lowell,72.9,19.40000000000001,0.1139999999999999,-0.061,0.0929999999999999,13.599999999999994,1.5,-1.799999999999999,4.799999999999999,0.091,1.1000000000000014,10.499999999999996,0.086
169,McNeese State,67.2,28.40000000000001,0.079,-0.185,0.0909999999999999,7.200000000000003,-11.6,8.700000000000001,3.9,0.103,-7.5,5.5,0.04
170,Memphis,72.6,10.0,0.126,-0.0489999999999999,0.0639999999999999,0.2000000000000028,-2.9000000000000057,2.0,1.8000000000000007,0.054,-0.9000000000000004,-2.599999999999998,0.1039999999999999
171,Mercer,67.8,-0.4000000000000057,-0.118,-0.0109999999999999,-0.023,-1.2000000000000028,6.100000000000001,1.5,2.3,-0.006,-2.1,0.5,-0.1009999999999999
172,Merrimack,69.4,0.2999999999999971,0.024,0.0949999999999999,0.026,-10.799999999999995,-6.100000000000001,4.0,-0.9000000000000004,0.029,-1.599999999999998,-12.5,0.0119999999999999
173,Miami (FL),72.3,15.700000000000005,0.079,-0.073,0.0839999999999999,5.200000000000003,-1.6999999999999955,1.799999999999999,1.3000000000000007,0.0809999999999999,-0.4000000000000003,1.8000000000000007,0.067
174,Miami (OH),69.6,5.0,0.0169999999999999,0.063,0.0459999999999999,-3.5999999999999943,15.700000000000005,-0.5,-4.500000000000001,0.056,-0.200000000000001,-5.399999999999999,0.004
175,Michigan,69.8,3.799999999999997,0.032,0.062,0.0449999999999999,4.400000000000006,4.600000000000001,-4.300000000000001,-2.8000000000000007,0.05,3.3000000000000007,2.0,0.018
176,Michigan State,67.9,16.900000000000006,0.012,-0.0949999999999999,0.0699999999999999,4.400000000000006,7.5,1.4000000000000004,6.6,0.084,-2.1,2.8999999999999986,-0.001
177,Middle Tennessee,64.9,-4.699999999999989,0.0299999999999999,0.082,-0.022,-0.7999999999999972,-0.5,-0.5,2.1000000000000014,-0.0209999999999999,2.0,0.0999999999999978,0.006
178,Milwaukee,70.4,0.0,0.0129999999999999,0.0479999999999999,-0.019,2.0,-7.299999999999997,-0.5999999999999996,0.2999999999999989,-0.019,-0.6999999999999993,3.200000000000003,0.0
179,Minnesota,69.1,14.299999999999995,0.061,0.114,0.0669999999999999,6.799999999999997,16.599999999999994,-0.5999999999999996,3.1,0.08,0.0999999999999996,4.799999999999997,0.0259999999999999
180,Mississippi,69.2,11.700000000000005,0.0679999999999999,-0.0469999999999999,0.0709999999999999,-3.0,5.399999999999999,3.0,10.599999999999998,0.07,-2.8000000000000007,-6.000000000000004,0.0559999999999999
181,Mississippi State,69.7,15.0,0.06,0.011,0.064,9.0,11.800000000000004,1.6999999999999993,3.8,0.067,-0.5,7.199999999999996,0.045
182,Mississippi Valley State,65.5,-47.2,-0.084,-0.152,-0.1649999999999999,-12.599999999999994,-20.6,-4.9,-2.1,-0.1709999999999999,10.1,-11.2,-0.084
183,Missouri,68.9,2.3999999999999915,-0.0979999999999999,0.015,0.002,-6.400000000000006,-2.5,4.1,8.200000000000001,0.015,-3.700000000000001,-6.100000000000001,-0.0779999999999999
184,Missouri State,68.9,1.3999999999999917,0.096,0.07,0.043,5.0,6.899999999999999,-3.2,2.700000000000001,0.0419999999999999,4.0,1.599999999999998,0.061
185,Monmouth,68.8,-2.200000000000003,-0.022,-0.096,-0.008,-3.4000000000000057,-7.0,1.8000000000000007,1.3000000000000007,-0.006,-0.7000000000000011,-3.4999999999999964,-0.019
186,Montana,69.0,10.200000000000005,-0.06,0.0319999999999999,0.0449999999999999,4.799999999999997,8.899999999999999,-1.700000000000001,-0.8000000000000007,0.048,0.0999999999999996,3.6999999999999993,-0.026
187,Montana State,70.2,0.5,-0.088,0.134,0.0079999999999998,-7.799999999999997,1.8999999999999984,3.799999999999999,-1.1999999999999993,0.008,-2.0,-7.199999999999999,-0.045
188,Morehead State,67.7,21.099999999999994,-0.0169999999999999,0.083,0.093,16.200000000000003,12.699999999999996,-0.5,6.6,0.111,1.5,13.999999999999996,-0.0209999999999999
189,Morgan State,72.3,-10.299999999999995,-0.1049999999999999,-0.048,-0.018,-2.200000000000003,-1.4000000000000057,-3.5,-1.6999999999999993,-0.013,3.700000000000001,-3.0,-0.0679999999999999
190,Mount St. Mary's,69.3,1.5,-0.1019999999999999,0.0289999999999999,0.016,1.4000000000000057,1.3000000000000045,-2.4000000000000004,2.9000000000000004,0.038,1.0,1.0,-0.0919999999999999
191,Murray State,66.8,3.3999999999999915,0.0569999999999999,-0.024,-0.014,-0.2000000000000028,-2.1000000000000014,2.8000000000000007,-1.5,-0.023,-4.199999999999999,1.400000000000002,0.0439999999999999
192,Navy,67.6,4.099999999999994,-0.0439999999999999,-0.103,-0.031,-0.5999999999999943,-0.2999999999999971,5.2,-8.0,-0.0339999999999999,-6.199999999999999,2.6000000000000014,-0.0249999999999999
193,NC State,69.8,11.299999999999995,-0.0389999999999999,-0.002,0.014,-0.4000000000000057,-1.5999999999999943,4.0,0.7000000000000002,0.017,-5.800000000000001,0.6999999999999993,-0.0219999999999999
194,Nebraska,69.5,13.199999999999989,0.1039999999999999,0.034,0.0679999999999999,4.200000000000003,8.600000000000001,0.8000000000000007,-2.4000000000000004,0.06,-0.9000000000000004,1.8000000000000007,0.087
195,Nevada,68.4,20.099999999999994,0.16,-0.127,0.0759999999999999,2.799999999999997,-1.1000000000000014,2.5,6.2,0.063,-5.1,0.1999999999999993,0.135
196,Nevada-Las Vegas,68.2,10.299999999999995,-0.0129999999999999,0.0419999999999999,0.035,-2.4000000000000057,-0.5999999999999943,2.6999999999999997,3.6,0.048,-3.9,-2.599999999999998,-0.0219999999999999
197,New Hampshire,75.3,4.299999999999997,0.017,0.059,0.022,-2.4000000000000057,-0.1999999999999957,-0.1999999999999993,-8.0,0.025,-0.5,-2.5,0.01
198,New Mexico,74.5,19.10000000000001,-0.012,-0.066,0.039,5.599999999999994,-1.3999999999999986,5.8,3.6999999999999993,0.0539999999999999,-6.9,6.0,-0.021
199,New Mexico State,70.3,-2.3999999999999915,-0.0979999999999999,-0.0929999999999999,-0.001,1.7999999999999972,-6.899999999999999,-1.299999999999999,2.8000000000000007,0.005,0.8000000000000007,0.7000000000000028,-0.064
200,New Orleans,74.5,-2.4000000000000057,0.035,-0.0699999999999999,-0.021,-6.0,-9.699999999999996,1.6999999999999993,-0.4000000000000003,-0.037,-2.799999999999999,-5.199999999999999,0.043
201,Niagara,69.1,0.7999999999999972,0.021,0.004,0.0099999999999998,0.2000000000000028,5.800000000000004,-1.7999999999999998,-3.1,-0.002,0.5,-0.0999999999999978,0.04
202,Nicholls State,68.9,-2.9000000000000057,0.003,0.0529999999999999,0.023,-5.0,-4.700000000000003,-0.5999999999999996,-0.6999999999999993,0.009,2.5,-6.399999999999999,0.034
203,NJIT,69.7,-7.5,-0.0889999999999999,0.06,-0.036,-5.200000000000003,-7.100000000000001,0.0999999999999996,-1.4000000000000004,-0.039,-0.3000000000000007,-4.399999999999999,-0.05
204,Norfolk State,68.8,11.299999999999995,-0.0129999999999999,-0.1389999999999999,0.035,2.799999999999997,-14.199999999999996,4.5,1.200000000000001,0.028,-4.1,1.8999999999999984,0.019
205,North Alabama,69.6,1.7999999999999972,-0.062,0.006,-0.005,1.4000000000000057,-9.599999999999994,0.5,-0.7000000000000011,-0.004,-0.8000000000000007,2.700000000000003,-0.038
206,North Carolina,72.5,19.5,0.128,-0.031,0.073,8.200000000000003,6.699999999999996,1.0,1.5999999999999996,0.065,-2.1999999999999997,7.100000000000001,0.1009999999999999
207,North Carolina A&T,69.6,-18.200000000000003,0.039,0.033,-0.0869999999999999,-15.400000000000006,-5.200000000000003,0.200000000000001,-2.8999999999999986,-0.1059999999999999,-2.200000000000001,-12.4,0.031
208,North Carolina Central,70.2,12.700000000000005,0.025,-0.016,0.037,-2.0,-5.899999999999999,3.6000000000000014,-1.5999999999999996,0.0489999999999999,-4.699999999999999,-1.900000000000002,0.002
209,North Dakota,68.4,1.0999999999999943,0.026,0.1029999999999999,-0.012,1.2000000000000028,-0.1999999999999957,0.5,1.0999999999999996,-0.009,-0.5999999999999996,3.1000000000000014,0.004
210,North Dakota State,67.6,4.299999999999997,-0.0159999999999999,0.062,0.0229999999999999,2.200000000000003,-1.1999999999999955,0.1999999999999993,-6.799999999999999,0.032,0.5999999999999996,2.1000000000000014,-0.0189999999999999
211,North Florida,70.5,4.0,-0.078,0.2689999999999999,0.015,-3.0,3.899999999999999,-0.5,-6.3,0.024,-0.3000000000000007,-1.400000000000002,-0.0529999999999999
212,North Texas,63.1,17.5,-0.0299999999999999,0.055,0.079,8.200000000000003,1.6999999999999955,0.200000000000001,-1.5999999999999996,0.086,-0.8000000000000007,6.599999999999998,-0.005
213,Northeastern,65.8,-3.5999999999999943,0.0929999999999999,-0.027,-0.0099999999999998,5.200000000000003,6.0,-1.4000000000000004,-2.1999999999999997,-0.024,2.8000000000000007,4.5,0.077
214,Northern Arizona,69.5,-18.90000000000001,-0.105,-0.008,-0.0769999999999999,-11.200000000000005,8.700000000000003,-2.8000000000000007,1.1999999999999993,-0.066,1.5,-9.2,-0.1009999999999999
215,Northern Colorado,71.8,2.0,0.032,-0.0229999999999999,0.003,0.0,1.6999999999999955,-0.8999999999999986,-2.5,0.006,-1.5999999999999996,-0.5,0.012
216,Northern Illinois,72.3,-3.200000000000003,0.06,0.0499999999999999,0.018,-3.799999999999997,-8.300000000000004,-1.200000000000001,6.0,0.02,2.3999999999999986,-5.600000000000001,0.032
217,Northern Iowa,68.4,5.200000000000003,0.016,-0.0249999999999999,0.0159999999999999,2.4000000000000057,5.600000000000001,0.5,-4.0,0.023,-1.0999999999999996,2.0,-0.003
218,Northern Kentucky,69.5,1.2999999999999972,0.078,-0.074,-0.001,-2.200000000000003,-4.699999999999996,3.3000000000000007,0.0999999999999996,-0.001,-2.700000000000001,-1.9999999999999964,0.04
219,Northwestern,65.2,9.299999999999995,-0.092,-0.023,0.0159999999999999,-3.799999999999997,4.300000000000004,3.6,1.799999999999999,0.03,-5.800000000000001,-3.6999999999999993,-0.073
220,Northwestern State,71.6,-13.400000000000006,-0.0529999999999999,0.011,-0.0659999999999999,-7.599999999999994,-4.800000000000004,-0.8000000000000007,-3.3999999999999986,-0.064,0.0,-5.300000000000001,-0.053
221,Notre Dame,65.0,-3.5,0.014,0.085,0.004,4.599999999999994,-5.300000000000004,-2.5,-2.799999999999999,0.008,4.4,3.5,0.001
222,Oakland,69.2,0.8000000000000114,0.018,-0.0329999999999999,-0.01,1.4000000000000057,-13.300000000000004,0.5999999999999996,-1.5,-0.009,-0.4000000000000003,2.099999999999998,0.006
223,Ohio,69.2,9.700000000000005,-0.0459999999999999,-0.003,0.02,0.2000000000000028,5.0,1.9999999999999991,1.799999999999999,0.025,-5.0,0.0999999999999978,-0.0269999999999999
224,Ohio State,67.1,14.5,0.0549999999999999,0.0329999999999999,0.049,8.200000000000003,12.5,0.4999999999999991,4.9,0.039,-1.0,7.600000000000001,0.062
225,Oklahoma,70.1,21.200000000000003,0.0519999999999999,0.039,0.1039999999999999,10.400000000000006,6.0,-0.6999999999999993,-0.7000000000000011,0.113,0.1999999999999993,7.5,0.039
226,Oklahoma State,68.6,4.399999999999992,0.012,0.143,0.033,4.799999999999997,14.799999999999995,-3.3000000000000007,-0.6999999999999993,0.046,2.4999999999999982,3.8000000000000007,-0.0139999999999999
227,Old Dominion,70.9,-9.700000000000005,-0.1049999999999999,-0.1109999999999999,-0.0619999999999999,-5.799999999999997,-19.200000000000003,3.5,1.200000000000001,-0.049,-2.5,-3.899999999999999,-0.095
228,Omaha,67.6,6.399999999999992,0.1059999999999999,-0.0889999999999999,0.014,0.7999999999999972,-8.5,1.0999999999999996,0.0,0.006,-2.3000000000000007,0.8000000000000007,0.077
229,Oral Roberts,69.4,1.4000000000000057,0.0199999999999999,0.012,0.026,-8.799999999999997,-8.800000000000004,1.7999999999999998,3.3,0.025,-2.4000000000000004,-10.7,0.0179999999999999
230,Oregon,69.8,10.300000000000011,0.009,0.02,0.0299999999999999,2.5999999999999943,4.5,4.1,1.0999999999999996,0.036,-3.5,2.3000000000000007,0.005
231,Oregon State,66.6,1.7000000000000028,0.025,-0.0469999999999999,0.022,1.5999999999999943,-8.599999999999994,-0.5999999999999996,2.200000000000001,0.015,0.9000000000000021,-0.9000000000000021,0.0329999999999999
232,Pacific,70.2,-13.600000000000009,0.006,0.01,-0.0569999999999999,-12.400000000000006,12.6,0.1999999999999993,-4.9,-0.048,0.4999999999999982,-10.2,-0.031
233,Penn State,71.2,4.0,0.0169999999999999,0.066,-0.013,-8.599999999999994,-12.199999999999996,4.9,-0.3000000000000007,-0.014,-6.299999999999999,-6.199999999999996,0.007
234,Pennsylvania,67.0,6.299999999999997,0.0559999999999999,0.023,0.0329999999999999,7.0,3.899999999999999,-0.6999999999999993,-3.5,0.038,2.4000000000000004,6.299999999999997,0.0279999999999999
235,Pepperdine,69.0,1.2999999999999972,-0.0499999999999999,0.014,-0.0349999999999999,4.799999999999997,1.8999999999999984,-1.5999999999999996,2.2,-0.028,-1.599999999999998,8.0,-0.049
236,Pittsburgh,68.8,14.600000000000009,0.036,0.0569999999999999,0.021,7.799999999999997,0.5,1.9000000000000004,3.8000000000000007,0.032,-3.5,9.900000000000002,0.003
237,Portland,71.0,-8.700000000000003,0.064,-0.011,-0.007,-1.2000000000000028,-2.6000000000000014,-2.8000000000000007,1.5999999999999996,-0.014,4.300000000000001,-2.5,0.047
238,Portland State,69.0,2.9000000000000057,0.0329999999999999,0.038,-0.006,-0.7999999999999972,0.0,1.5,-1.299999999999999,-0.014,-2.5,0.6999999999999993,0.031
239,Prairie View,74.3,-10.0,-0.1569999999999999,-0.074,-0.073,-10.200000000000005,-4.600000000000001,3.6999999999999993,-3.9,-0.075,-4.5,-7.100000000000001,-0.1019999999999999
240,Presbyterian,70.5,5.099999999999994,-0.0439999999999999,-0.0319999999999999,0.007,1.0,4.199999999999996,1.1999999999999993,0.9000000000000004,0.031,-2.4000000000000004,1.1999999999999993,-0.07
241,Princeton,65.2,23.8,0.004,0.142,0.0859999999999999,6.599999999999994,7.299999999999997,1.6000000000000003,-3.1999999999999997,0.0909999999999999,-3.200000000000001,5.400000000000002,0.013
242,Providence,69.5,9.399999999999991,0.0509999999999999,0.1109999999999999,0.059,3.200000000000003,15.799999999999995,-1.3999999999999986,3.6,0.071,0.8000000000000007,0.6999999999999993,0.0179999999999999
243,Purdue,71.1,22.10000000000001,0.177,-0.028,0.1039999999999999,15.400000000000006,7.299999999999997,-2.4000000000000004,4.500000000000001,0.0979999999999999,1.0,12.000000000000004,0.1369999999999999
244,Purdue Fort Wayne,74.1,18.5,0.014,0.0319999999999999,0.0589999999999999,-8.799999999999997,-5.399999999999999,7.699999999999999,0.0999999999999996,0.066,-8.899999999999999,-8.400000000000002,0.011
245,Queens (NC),74.4,-4.799999999999997,0.001,0.069,-0.0269999999999999,-0.4000000000000057,5.400000000000006,0.0,-7.199999999999999,-0.025,0.7999999999999989,1.3000000000000007,-0.0109999999999999
246,Quinnipiac,73.3,8.599999999999994,0.0979999999999999,-0.014,0.04,7.0,0.0,1.200000000000001,1.0,0.017,0.3000000000000007,5.699999999999999,0.102
247,Radford,66.1,5.5,-0.07,-0.027,0.043,0.4000000000000057,-3.4000000000000057,0.7000000000000011,2.8999999999999995,0.054,0.6999999999999993,-1.7999999999999972,-0.0429999999999999
248,Rhode Island,68.6,2.5999999999999943,0.1159999999999999,-0.0509999999999999,0.035,6.599999999999994,1.3999999999999986,-2.8999999999999995,-2.6,0.04,3.9,4.400000000000002,0.06
249,Rice,69.1,-3.5,0.0219999999999999,0.021,-0.012,1.4000000000000057,1.3999999999999986,-2.3000000000000007,-1.0,-0.015,1.4000000000000004,1.6000000000000014,0.0119999999999999
250,Richmond,67.7,12.399999999999991,-0.013,-0.0439999999999999,0.068,-4.799999999999997,-0.6000000000000014,3.5,1.6999999999999993,0.077,-3.8000000000000007,-8.2,-0.008
251,Rider,70.6,-7.1000000000000085,-0.104,-0.131,-0.053,5.200000000000003,-4.0,-2.6999999999999997,2.9000000000000004,-0.0539999999999999,1.6000000000000014,6.599999999999998,-0.068
252,Robert Morris,70.6,-0.7999999999999972,-0.065,0.0499999999999999,-0.021,4.400000000000006,-2.3999999999999986,-2.8000000000000007,-1.3999999999999997,-0.018,1.1999999999999993,6.299999999999997,-0.045
253,Rutgers,69.4,4.599999999999994,0.076,-0.0379999999999999,-0.007,-1.7999999999999972,-2.4000000000000057,1.0999999999999996,6.700000000000001,-0.013,-4.9,-0.5,0.0429999999999999
254,Sacramento State,67.7,-2.5,-0.01,0.073,-0.003,12.400000000000006,8.799999999999997,-4.200000000000001,0.200000000000001,-0.006,6.200000000000001,12.500000000000004,-0.002
255,Sacred Heart,71.2,2.0,-0.022,-0.0809999999999999,-0.002,-6.0,-10.099999999999994,4.199999999999999,5.9,-0.004,-4.399999999999999,-6.600000000000001,-0.005
256,Saint Francis (PA),67.6,-10.400000000000006,-0.029,-0.01,-0.043,-1.7999999999999972,-1.3999999999999986,-0.7000000000000011,0.1000000000000014,-0.04,1.6999999999999993,-0.3999999999999986,-0.0359999999999999
257,Saint Joseph's,68.9,15.399999999999991,-0.037,0.021,0.0779999999999999,3.4000000000000057,1.4000000000000057,0.2999999999999989,-0.5,0.08,-1.5,0.9000000000000021,-0.002
258,Saint Louis,69.2,-3.3999999999999915,0.029,-0.0509999999999999,0.003,-3.0,-0.3000000000000042,0.0,-2.500000000000001,-0.002,2.0,-3.900000000000002,0.027
259,Saint Mary's (CA),64.2,21.0,-0.0779999999999999,0.076,0.054,17.599999999999994,12.099999999999994,2.4000000000000004,5.8,0.072,-2.5000000000000018,17.900000000000002,-0.0579999999999999
260,Saint Peter's,65.7,2.5,-0.052,-0.05,-0.029,5.599999999999994,-4.0,0.3000000000000007,-1.5,-0.0399999999999999,-2.1999999999999997,7.600000000000001,-0.014
261,Sam Houston,71.1,0.8000000000000114,0.003,-0.021,-0.024,1.2000000000000028,-3.0,0.3000000000000007,-3.6,-0.0349999999999999,-2.1999999999999997,3.3000000000000007,0.015
262,Samford,76.7,20.200000000000003,-0.08,0.017,0.0749999999999999,3.5999999999999943,8.199999999999996,2.5,1.4000000000000004,0.0879999999999999,-4.199999999999999,2.699999999999996,-0.045
263,San Diego,72.4,-3.5,-0.0539999999999999,-0.06,-0.007,0.2000000000000028,-8.600000000000001,-2.1000000000000014,1.0999999999999996,-0.01,1.900000000000002,-0.3000000000000007,-0.0239999999999999
264,San Diego State,69.4,13.600000000000009,0.075,-0.0559999999999999,0.049,5.0,0.6999999999999957,2.6,2.1,0.0469999999999999,-2.3999999999999986,4.0,0.055
265,San Francisco,68.5,25.8,-0.1399999999999999,0.014,0.0909999999999999,13.0,8.0,3.6,6.6,0.1099999999999999,-4.1,12.3,-0.087
266,San Jose State,67.3,3.700000000000003,-0.067,0.0989999999999999,0.0209999999999999,-3.200000000000003,4.0,1.7999999999999998,1.8000000000000007,0.033,-1.1000000000000014,-2.900000000000002,-0.0529999999999999
267,Santa Clara,70.3,4.799999999999997,-0.006,-0.011,0.05,5.599999999999994,3.5,-3.8,1.3000000000000007,0.058,3.5,3.6000000000000014,-0.005
268,Seattle,69.1,11.899999999999991,0.001,0.02,0.048,6.799999999999997,4.399999999999999,0.2999999999999989,0.1999999999999993,0.0489999999999999,-0.6000000000000014,5.899999999999999,0.017
269,Seton Hall,67.3,7.900000000000006,0.0519999999999999,-0.1109999999999999,0.03,9.200000000000005,-8.5,0.0,2.1999999999999997,0.027,0.3000000000000007,8.400000000000002,0.041
270,Siena,69.1,-22.700000000000003,0.035,-0.02,-0.0919999999999999,3.200000000000003,-0.7999999999999972,-6.0,1.6000000000000014,-0.094,6.5,4.599999999999998,-0.0049999999999999
271,South Alabama,70.3,-4.0,-0.03,0.013,-0.014,-6.200000000000003,-4.0,-0.5999999999999996,-3.7,-0.022,-1.0,-5.900000000000002,-0.003
272,South Carolina,65.1,12.300000000000011,0.008,0.1069999999999999,0.036,6.200000000000003,8.5,-1.9000000000000004,-3.6,0.0399999999999999,-0.8000000000000007,6.899999999999999,0.0089999999999999
273,South Carolina State,73.0,-15.200000000000005,-0.1519999999999999,-0.11,-0.1149999999999999,2.4000000000000057,-4.300000000000004,-0.5,-0.1999999999999993,-0.105,-1.0,6.0,-0.143
274,South Carolina Upstate,69.1,-1.4000000000000057,-0.145,0.01,-0.031,-5.599999999999994,4.699999999999996,2.5,0.8999999999999986,-0.008,-2.8000000000000007,-3.1000000000000014,-0.132
275,South Dakota,71.3,-0.7999999999999972,0.076,-0.0229999999999999,0.012,8.799999999999997,-2.5,-3.8000000000000007,-4.0,0.004,4.199999999999999,7.699999999999996,0.0579999999999999
276,South Dakota State,70.0,5.299999999999997,-0.002,-0.054,0.0409999999999999,1.4000000000000057,-5.399999999999999,-0.5999999999999996,1.200000000000001,0.056,1.0,-0.9000000000000021,-0.0199999999999999
277,South Florida,71.4,8.599999999999994,0.02,0.012,0.014,-1.0,1.3999999999999986,1.700000000000001,2.3,0.003,-4.800000000000001,-0.4000000000000021,0.0389999999999999
278,Southeast Missouri State,71.5,-7.200000000000003,-0.143,0.071,-0.045,-4.0,3.1000000000000014,-1.8000000000000007,-0.2999999999999998,-0.04,-0.2999999999999989,-0.6000000000000014,-0.098
279,Southeastern Louisiana,66.6,-6.1000000000000085,0.007,-0.065,-0.03,1.4000000000000057,-1.6000000000000014,-0.5,-5.6,-0.028,1.5999999999999996,1.8000000000000007,-0.0109999999999999
280,Southern,73.4,3.9000000000000057,-0.1019999999999999,-0.022,-0.017,-4.799999999999997,-7.100000000000001,5.299999999999999,-1.4000000000000004,-0.01,-5.1,-2.5,-0.0709999999999999
281,Southern California,71.2,3.299999999999997,0.0499999999999999,0.009,0.016,1.0,-1.5,0.0,2.1,0.015,-0.3000000000000007,1.1999999999999993,0.032
282,Southern Illinois,65.7,14.700000000000005,0.0579999999999999,0.09,0.0849999999999999,0.2000000000000028,13.199999999999996,-0.200000000000001,-1.5999999999999996,0.08,-0.200000000000001,-2.5,0.0679999999999999
283,SIU Edwardsville,66.0,3.6999999999999886,0.0429999999999999,-0.032,0.01,-0.4000000000000057,-7.699999999999996,1.9000000000000004,3.8000000000000007,0.007,-1.4000000000000004,-0.5999999999999979,0.0279999999999999
284,Southern Indiana,70.3,-6.200000000000003,-0.0979999999999999,-0.006,-0.018,2.799999999999997,0.5,-0.9000000000000004,1.4000000000000004,-0.007,2.8999999999999986,2.3000000000000007,-0.0769999999999999
285,Southern Methodist,68.2,18.69999999999999,-0.035,-0.023,0.082,7.200000000000003,3.700000000000003,0.5,2.0,0.098,-1.4000000000000004,5.700000000000003,-0.0259999999999999
286,Southern Mississippi,70.0,-1.5,0.0569999999999999,-0.065,-0.014,-0.4000000000000057,-3.6000000000000014,0.0,5.3,-0.0249999999999999,-1.5000000000000018,-0.1999999999999993,0.044
